ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
96bf58fd52e7,julia,3d,low,50,10:33:59,4913.0,4913.0,1.037611923,3000528
c5ee38c640aa,julia,3d,high,100,10:36:34,35937.0,35937.0,7.53700223,24000528
4345f0dd834d,julia,3d,low,50,10:36:45,4913.0,4913.0,0.924472619,3000528
e04b2443bb3b,julia,3d,low,50,10:37:01,4913.0,4913.0,0.925704269,3000528
97d2eac3c2b6,julia,3d,low,50,10:37:12,4913.0,4913.0,0.924561243,3000528
aa29740334f5,julia,3d,low,50,10:39:43,4913.0,4913.0,0.930471592,3000528
b4f46d13ae59,julia,3d,high,100,10:40:19,35937.0,35937.0,7.45159872,24000528
efea05eb1915,julia,3d,mid,75,10:40:32,15625.0,15625.0,3.119316511,10125648
ed9e36688302,julia,3d,low,50,10:41:09,4913.0,4913.0,0.923959384,3000528
9f5ce90e0623,julia,3d,low,50,10:42:19,4913.0,4913.0,0.922839558,3000528
533eb7377045,julia,3d,low,50,10:43:29,4913.0,4913.0,0.927167809,3000528
99dc36b55574,julia,3d,low,50,10:43:54,4913.0,4913.0,0.925859653,3000528
0f3709c614ea,julia,3d,mid,75,10:46:40,15625.0,15625.0,3.066174446,10125648
037a366bf763,julia,3d,high,100,10:47:57,35937.0,35937.0,7.414003997,24000528
a3b9bf2daf86,julia,3d,high,100,10:48:13,35937.0,35937.0,7.39770914,24000528
d0e9d661db60,julia,3d,mid,75,10:48:26,15625.0,15625.0,3.064128371,10125648
83f1c6d4a91f,julia,3d,mid,75,10:49:33,15625.0,15625.0,3.09478565,10125648
ac0ae5270659,julia,3d,mid,75,10:49:46,15625.0,15625.0,3.073177658,10125648
5fba13b8bcb1,julia,3d,low,50,10:51:41,4913.0,4913.0,0.938040241,3000528
dde3924327f5,julia,3d,low,50,10:52:12,4913.0,4913.0,0.928581604,3000528
a1f070641691,julia,3d,high,100,10:52:39,35937.0,35937.0,7.435041027,24000528
b216db6fdda7,julia,3d,high,100,10:53:42,35937.0,35937.0,7.452088728,24000528
3986f82173d3,julia,3d,high,100,12:40:02,35937.0,35937.0,8.042085412,24000528
28fc2214d045,julia,3d,high,100,12:40:20,35937.0,35937.0,8.293034553,24000528
94e44917aa55,julia,3d,high,100,12:42:35,35937.0,35937.0,8.798393332,24000528
e6488a7062f2,julia,3d,mid,75,12:46:20,15625.0,15625.0,4.43243695,10125648
68294b0b4529,julia,3d,high,100,12:47:31,35937.0,35937.0,15.36761436,24000528
91a89fbd8c7f,julia,3d,high,100,12:48:09,35937.0,35937.0,8.951727658,24000528
fb8aad805e99,julia,3d,low,50,12:51:12,4913.0,4913.0,0.991007845,3000528
ce90aee2e82c,julia,3d,mid,75,12:52:49,15625.0,15625.0,3.066678647,10125648
bea0d2f97fa5,julia,3d,mid,75,12:53:47,15625.0,15625.0,3.090412392,10125648
84cab51585e7,julia,3d,mid,75,12:54:22,15625.0,15625.0,3.109063104,10125648
bf1aedf5f5e7,julia,3d,high,100,12:56:03,35937.0,35937.0,7.465193496,24000528
e87c4ca1bb18,julia,3d,mid,75,12:56:25,15625.0,15625.0,3.064903261,10125648
70bf949838b3,julia,3d,mid,75,12:59:04,15625.0,15625.0,3.073574323,10125648
8880400a9adc,julia,3d,low,50,12:59:20,4913.0,4913.0,0.924332364,3000528
c3d14daf882b,julia,3d,low,50,13:00:24,4913.0,4913.0,0.926939473,3000528
ccc2d550848c,julia,3d,high,100,13:01:10,35937.0,35937.0,10.003934006,24000528
39bbf4c02741,julia,3d,high,100,13:02:53,35937.0,35937.0,7.399451181,24000528
0c5cc987476f,julia,3d,high,100,13:03:38,35937.0,35937.0,7.380674436,24000528
06362843c911,julia,3d,low,50,13:06:59,4913.0,4913.0,0.924781713,3000528
9612c4764ba1,julia,3d,low,50,13:07:24,4913.0,4913.0,0.928380101,3000528
0d3a0b11596f,julia,3d,mid,75,13:07:51,15625.0,15625.0,3.116299737,10125648
f7ef48bdc409,julia,3d,low,50,13:08:02,4913.0,4913.0,0.930798716,3000528
5d06af844cc1,julia,3d,high,100,13:08:52,35937.0,35937.0,8.175435967,24000528
87bb7bab5d5e,julia,3d,mid,75,13:10:41,15625.0,15625.0,4.613960601,10125648
e2d3207a4037,julia,3d,high,100,13:13:23,35937.0,35937.0,7.436949519,24000528
6e8319a9ebb7,julia,3d,mid,75,13:15:45,15625.0,15625.0,3.121773689,10125648
75b0a4624e6a,julia,3d,mid,75,13:17:15,15625.0,15625.0,3.075287355,10125648
155669c0b256,julia,3d,mid,75,13:17:31,15625.0,15625.0,3.068813485,10125648
bd8ce5637d5a,julia,3d,low,50,13:17:42,4913.0,4913.0,0.931485177,3000528
f0c77d2409d2,julia,3d,mid,75,13:17:58,15625.0,15625.0,3.076329276,10125648
a59084ce575d,julia,3d,high,100,13:19:23,35937.0,35937.0,7.488597887,24000528
7a5c39b4a8f8,julia,3d,low,50,13:19:48,4913.0,4913.0,0.922752029,3000528
a761f69c7adc,julia,3d,low,50,13:21:36,4913.0,4913.0,0.934979108,3000528
088aac025252,julia,3d,high,100,13:22:43,35937.0,35937.0,7.443237222,24000528
366b3f5405ef,julia,3d,mid,75,13:23:11,15625.0,15625.0,3.133640716,10125648
3b20724b973a,julia,3d,mid,75,13:23:30,15625.0,15625.0,3.074020608,10125648
2f0d11b505a0,julia,3d,low,50,13:23:46,4913.0,4913.0,0.930394065,3000528
48d66eb2ee1e,julia,3d,low,50,13:24:15,4913.0,4913.0,0.931111657,3000528
c43e73d21dca,julia,3d,low,50,13:24:31,4913.0,4913.0,0.921562588,3000528
007da7206539,julia,3d,mid,75,13:24:50,15625.0,15625.0,3.064303008,10125648
aaa24b345e34,julia,3d,high,100,13:25:12,35937.0,35937.0,7.436280485,24000528
2bf0347f80f8,julia,3d,high,100,13:25:41,35937.0,35937.0,7.402635292,24000528
e0a1a87b873c,julia,3d,mid,75,13:27:58,15625.0,15625.0,3.180494561,10125648
eba9c7334943,julia,3d,high,100,13:28:31,35937.0,35937.0,7.520530993,24000528
ba05519eca42,julia,3d,low,50,13:30:17,4913.0,4913.0,0.959347103,3000528
c4ca611609e1,julia,3d,high,100,13:32:42,35937.0,35937.0,7.428417572,24000528
dc702624ac70,julia,3d,mid,75,13:33:04,15625.0,15625.0,3.076545714,10125648
c387b4d9c00f,julia,3d,high,100,13:35:32,35937.0,35937.0,7.442013408,24000528
10f65ba8da23,julia,3d,high,100,13:36:29,35937.0,35937.0,7.402156655,24000528
64b301a97377,julia,3d,low,50,13:37:02,4913.0,4913.0,0.926420494,3000528
603cf2fd7328,julia,3d,low,50,13:37:47,4913.0,4913.0,0.93333044,3000528
f30a382e17b1,julia,3d,high,100,13:40:27,35937.0,35937.0,7.445418334,24000528
ee5249aba53d,julia,3d,low,50,13:40:38,4913.0,4913.0,0.932942445,3000528
0741c2a7ac12,julia,3d,high,100,13:40:54,35937.0,35937.0,7.414718821,24000528
1dfd68da4145,julia,3d,low,50,13:41:21,4913.0,4913.0,0.929520607,3000528
e0528dc78555,julia,3d,high,100,13:42:09,35937.0,35937.0,7.409341311,24000528
36bf10ac45fa,julia,3d,mid,75,13:43:42,15625.0,15625.0,3.111937457,10125648
8d688a6e206d,julia,3d,low,50,13:44:28,4913.0,4913.0,0.936028502,3000528
8a9e70237e34,julia,3d,low,50,13:44:45,4913.0,4913.0,0.930677829,3000528
e9f21f9066d2,julia,3d,mid,75,13:46:08,15625.0,15625.0,3.068588851,10125648
66d2edb60c81,julia,3d,mid,75,13:46:27,15625.0,15625.0,3.096148505,10125648
6ae019a3873d,julia,3d,mid,75,13:46:56,15625.0,15625.0,3.09995639,10125648
b54a465f1308,julia,3d,mid,75,13:47:12,15625.0,15625.0,3.06787253,10125648
c3483ecf6fdd,julia,3d,mid,75,13:47:25,15625.0,15625.0,3.086627502,10125648
40c2c27e211f,julia,3d,mid,75,13:48:44,15625.0,15625.0,3.092573248,10125648
71411d7b11ba,julia,3d,mid,75,13:49:27,15625.0,15625.0,3.08088929,10125648
5d54d18e900a,julia,3d,mid,75,13:49:40,15625.0,15625.0,3.097865628,10125648
b5054e7d9718,julia,3d,low,50,15:02:22,4913.0,4913.0,0.924466304,3000528
8407633f65cc,julia,3d,high,100,15:03:37,35937.0,35937.0,7.398342164,24000528
c47be13d2283,julia,3d,mid,75,15:04:44,15625.0,15625.0,3.588528671,10125648
58ccba25dce7,julia,3d,mid,75,15:06:41,15625.0,15625.0,3.124232569,10125648
7e0514c0e3af,julia,3d,mid,75,15:07:08,15625.0,15625.0,3.107879763,10125648
2c54cc64a58b,julia,3d,high,100,15:09:22,35937.0,35937.0,12.418452282,24000528
0d8126dcc5cf,julia,3d,mid,75,15:10:13,15625.0,15625.0,3.399383013,10125648
9291d232aff3,julia,3d,low,50,15:10:56,4913.0,4913.0,1.088972627,3000528
11891580e5e7,julia,3d,high,100,15:14:17,35937.0,35937.0,15.175354657,24000528
