ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
285854ba7285,julia,1d,mid,2000,18:45:41,667.0,667.0,0.015607373,48720
b9e3a6480ce7,julia,1d,low,1000,18:47:28,333.0,333.0,0.005598967,24720
5b775bf4c400,julia,1d,high,10000,18:47:43,3333.0,3333.0,0.055848509,240480
3f1607b074cb,julia,1d,high,10000,18:49:08,3333.0,3333.0,0.055822076,240480
f8f54e01794d,julia,1d,high,10000,19:06:21,3333.0,3333.0,0.05579672,240480
8413498dad53,julia,1d,low,1000,19:07:47,333.0,333.0,0.00563233,24720
2904028e0bf7,julia,1d,high,10000,19:10:46,3333.0,3333.0,0.055964654,240480
bb6eaf1c5bc9,julia,1d,low,1000,19:11:54,333.0,333.0,0.005617307,24720
5e74521a8639,julia,1d,low,1000,19:12:46,333.0,333.0,0.005606365,24720
757c85b76083,julia,1d,mid,2000,19:14:02,667.0,667.0,0.01557327,48720
c16774ba8445,julia,1d,low,1000,19:19:59,333.0,333.0,0.005610274,24720
d64f8f9ded3d,julia,1d,high,10000,19:21:29,3333.0,3333.0,0.055805734,240480
086e0a85b0a5,julia,1d,low,1000,19:21:35,333.0,333.0,0.005595449,24720
64b6d5e42172,julia,1d,mid,2000,19:23:06,667.0,667.0,0.015570306,48720
ec4958b37e13,julia,1d,low,1000,19:24:01,333.0,333.0,0.005593969,24720
8156b1c18b98,julia,1d,low,1000,19:24:04,333.0,333.0,0.005611513,24720
3463294ae584,julia,1d,low,1000,19:24:40,333.0,333.0,0.00560393,24720
b96d5238946a,julia,1d,high,10000,19:29:51,3333.0,3333.0,0.05580495,240480
f35224f51282,julia,1d,high,10000,19:29:54,3333.0,3333.0,0.055792853,240480
f5f01a8985e0,julia,1d,high,10000,19:31:23,3333.0,3333.0,0.055825191,240480
16a0e13bf4ad,julia,1d,high,10000,19:31:26,3333.0,3333.0,0.055936025,240480
a15220709945,julia,1d,low,1000,19:32:36,333.0,333.0,0.005608599,24720
be7ca4106603,julia,1d,high,10000,19:34:03,3333.0,3333.0,0.055818209,240480
a1752e7a13e6,julia,1d,high,10000,19:38:53,3333.0,3333.0,0.055944135,240480
58f7902e5c22,julia,1d,low,1000,19:38:56,333.0,333.0,0.005615119,24720
f1a88261c2f2,julia,1d,mid,2000,19:38:59,667.0,667.0,0.015574533,48720
c4498aff8195,julia,1d,mid,2000,19:42:19,667.0,667.0,0.015570184,48720
95038763420c,julia,1d,mid,2000,19:42:52,667.0,667.0,0.01555778,48720
f758764d4d13,julia,1d,low,1000,19:46:29,333.0,333.0,0.005605668,24720
97f25a45487d,julia,1d,low,1000,19:47:37,333.0,333.0,0.005829305,24720
81b9fbd86f20,julia,1d,high,10000,19:51:35,3333.0,3333.0,0.055806291,240480
99c2a3b5b476,julia,1d,low,1000,19:55:43,333.0,333.0,0.005600353,24720
4a146f17e0b6,julia,1d,mid,2000,19:55:46,667.0,667.0,0.015555033,48720
bc6e162391c2,julia,1d,high,10000,19:56:19,3333.0,3333.0,0.055866799,240480
73c4d749de64,julia,1d,mid,2000,19:59:01,667.0,667.0,0.015572256,48720
bdcf1eea5e60,julia,1d,high,10000,20:00:11,3333.0,3333.0,0.055847322,240480
93a1888d6b4b,julia,1d,high,10000,20:00:14,3333.0,3333.0,0.055865757,240480
5f988676e718,julia,1d,mid,2000,20:00:17,667.0,667.0,0.015577088,48720
58eac0ce77b3,julia,1d,mid,2000,20:09:26,667.0,667.0,0.015562202,48720
e28ecf465adc,julia,1d,mid,2000,20:09:59,667.0,667.0,0.01557834,48720
13db825c38b2,julia,1d,low,1000,20:11:44,333.0,333.0,0.005603596,24720
ebe1097e8b1d,julia,1d,high,10000,20:12:40,3333.0,3333.0,0.055818945,240480
cb7234c32fa8,julia,1d,high,10000,20:14:05,3333.0,3333.0,0.055911804,240480
261daf62e2ae,julia,1d,mid,2000,20:16:49,667.0,667.0,0.01558403,48720
64cdc85b03d8,julia,1d,low,1000,20:20:32,333.0,333.0,0.005610974,24720
64be1e724dd0,julia,1d,low,1000,20:20:38,333.0,333.0,0.005614084,24720
6305d79552bc,julia,1d,high,10000,20:21:59,3333.0,3333.0,0.056081436,240480
44aa552008c1,julia,1d,low,1000,20:22:02,333.0,333.0,0.005595102,24720
e0649e05526f,julia,1d,low,1000,20:22:05,333.0,333.0,0.005596882,24720
ad6b15e2ba8f,julia,1d,high,10000,20:30:29,3333.0,3333.0,0.056020126,240480
b2886287bac2,julia,1d,low,1000,20:34:45,333.0,333.0,0.005610114,24720
e455db41ec89,julia,1d,high,10000,20:37:13,3333.0,3333.0,0.056047511,240480
663028f57c89,julia,1d,high,10000,20:38:24,3333.0,3333.0,0.055884448,240480
cd6997bcc6ae,julia,1d,mid,2000,20:42:06,667.0,667.0,0.015577309,48720
2cf479867a35,julia,1d,mid,2000,20:46:15,667.0,667.0,0.015565922,48720
af6ec56e8013,julia,1d,low,1000,20:46:49,333.0,333.0,0.005605418,24720
0ad6ec036d17,julia,1d,high,10000,20:46:52,3333.0,3333.0,0.055820141,240480
5f8c3def6386,julia,1d,mid,2000,20:48:26,667.0,667.0,0.015567259,48720
