ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
15db6eea0a8b,python,2d,high,1000,09:21:14,110889.0,110889.0,31.750990471002297,40070520
fcfd28beee04,python,2d,mid,750,09:23:31,62500.000000000015,62500.0,16.665219936010544,22586464
8a05304fc3bb,python,2d,mid,750,09:24:40,62500.000000000015,62500.0,15.306516164011555,22586464
4df66bae7e7e,python,2d,low,500,09:25:15,27889.000000000004,27889.0,8.028397975998814,10102464
dc9fd877beec,python,2d,mid,750,10:14:38,62500.000000000015,62500.0,15.961834866000572,22586464
38f43eafd754,python,2d,mid,750,10:15:00,62500.000000000015,62500.0,16.97689094999805,22586464
1582d8de6fc5,python,2d,high,1000,10:17:30,110889.0,110889.0,25.817968032002682,40070520
9ced4fdad9b7,python,2d,mid,750,10:18:33,62500.000000000015,62500.0,10.545027971005766,22586464
fcda1b20457b,python,2d,mid,750,10:22:41,62500.000000000015,62500.0,11.565245181991486,22586464
4523447203d0,python,2d,low,500,10:22:47,27889.000000000004,27889.0,4.095124339000904,10102464
9f43ae2aff9b,python,2d,high,1000,10:24:08,110889.0,110889.0,24.596951842002454,40070520
23bbd05128bb,python,2d,mid,750,10:25:21,62500.000000000015,62500.0,11.585980445990572,22586464
30bdf32ad6f3,python,2d,high,1000,10:26:37,110889.0,110889.0,32.136615578012425,40070520
253171fc32a6,python,2d,high,1000,10:27:35,110889.0,110889.0,25.774683380004717,40070520
51642dc8a1cb,python,2d,high,1000,10:28:14,110889.0,110889.0,25.549889255999005,40070520
53c523f2d06b,python,2d,low,500,10:29:10,27889.000000000004,27889.0,4.493217665993143,10102464
6bf049f6f24e,python,2d,high,1000,10:29:39,110889.0,110889.0,26.43258677700942,40070520
8997bf87a109,python,2d,high,1000,10:30:07,110889.0,110889.0,26.96871069900226,40070520
1b05953718f8,python,2d,mid,750,10:30:23,62500.000000000015,62500.0,12.961909977995674,22586464
b615cc19b0b1,python,2d,low,500,10:33:26,27889.000000000004,27889.0,4.730128220995539,10102464
693c58e7913e,python,2d,low,500,10:33:49,27889.000000000004,27889.0,4.551258241001051,10102464
b40bc3dceb7e,python,2d,mid,750,10:34:29,62500.000000000015,62500.0,11.752897188009229,22586464
87686e5c58ac,python,2d,low,500,10:35:38,27889.000000000004,27889.0,4.202826022999943,10102464
8bca21551b4a,python,2d,low,500,10:35:44,27889.000000000004,27889.0,4.153529987001093,10102464
786d62d75f7e,python,2d,high,1000,10:36:18,110889.0,110889.0,25.663174194007297,40070520
e28b025e6edc,python,2d,high,1000,10:38:42,110889.0,110889.0,25.983343122003134,40070520
7429a196cac6,python,2d,mid,750,10:40:48,62500.000000000015,62500.0,11.735199149989057,22586464
e441d4504a5b,python,2d,low,500,10:42:08,27889.000000000004,27889.0,4.23891307899612,10102464
b875745b36ef,python,2d,low,500,10:42:41,27889.000000000004,27889.0,4.173016015993198,10102464
970b712b9908,python,2d,high,1000,10:43:07,110889.0,110889.0,25.31460995899397,40070520
bf9d32ab04b4,python,2d,high,1000,10:45:03,110889.0,110889.0,25.57777260200237,40070520
76c25bc21d75,python,2d,low,500,10:45:18,27889.000000000004,27889.0,4.091145358004724,10102464
d05dfb53d8cd,python,2d,low,500,10:45:23,27889.000000000004,27889.0,4.1660283009987324,10102464
e328f5306947,python,2d,high,1000,10:45:52,110889.0,110889.0,25.43433104599535,40070520
c5739cc6d5de,python,2d,high,1000,10:46:27,110889.0,110889.0,25.491617452003993,40070520
237056d2bd84,python,2d,low,500,10:46:46,27889.000000000004,27889.0,4.2156394890043885,10102464
e40fcdae45d9,python,2d,mid,750,10:46:59,62500.000000000015,62500.0,11.88341080500686,22586464
e0b11baeccaf,python,2d,mid,750,10:48:48,62500.000000000015,62500.0,11.750745465993532,22586464
c82f2705a8f5,python,2d,high,1000,10:50:34,110889.0,110889.0,25.685621131997323,40070520
a0c3f659a574,python,2d,mid,750,10:50:48,62500.000000000015,62500.0,11.795619990996784,22586464
33bb7f8786f0,python,2d,high,1000,10:51:22,110889.0,110889.0,25.675355134997517,40070520
db7167f2ee6c,python,2d,high,1000,12:39:30,110889.0,110889.0,29.07329483400099,40070520
5c2ef506f33d,python,2d,high,1000,12:42:14,110889.0,110889.0,28.40192559499701,40070520
9e74e8eada8c,python,2d,mid,750,12:43:00,62500.000000000015,62500.0,17.03190428300877,22586464
1101f4a46cde,python,2d,low,500,12:44:40,27889.000000000004,27889.0,9.959250159008661,10102464
b30f0ea32270,python,2d,low,500,12:48:25,27889.000000000004,27889.0,5.481462639989331,10102464
d12e9f895a76,python,2d,low,500,12:48:53,27889.000000000004,27889.0,5.032202794012846,10102464
c5f8a59a0aec,python,2d,high,1000,12:49:33,110889.0,110889.0,35.49730273199384,40070520
5e796e06a9d7,python,2d,mid,750,12:50:01,62500.000000000015,62500.0,20.696910703001777,22586464
e30b1f4d7e7a,python,2d,high,1000,12:50:41,110889.0,110889.0,26.754387545006466,40070520
c372585bd881,python,2d,low,500,12:51:53,27889.000000000004,27889.0,4.085749660996953,10102464
293fb54162e8,python,2d,mid,750,12:54:03,62500.000000000015,62500.0,11.622336444997927,22586464
15e16b34bf73,python,2d,high,1000,12:57:41,110889.0,110889.0,26.569096099003218,40070520
c499f7350227,python,2d,mid,750,12:57:55,62500.000000000015,62500.0,11.447109312997782,22586464
af0e9176186d,python,2d,low,500,12:58:24,27889.000000000004,27889.0,4.241809503000695,10102464
2d7a25585b69,python,2d,high,1000,12:58:50,110889.0,110889.0,24.64090660799411,40070520
560dc6f18e7f,python,2d,mid,750,13:00:08,62500.000000000015,62500.0,11.76917998099816,22586464
1190467a14eb,python,2d,low,500,13:00:13,27889.000000000004,27889.0,4.064673565997509,10102464
139d658ac93f,python,2d,low,500,13:01:53,27889.000000000004,27889.0,4.175680023006862,10102464
c796d09397c7,python,2d,mid,750,13:02:37,62500.000000000015,62500.0,11.585505028007901,22586464
b7547eb8c4f4,python,2d,mid,750,13:06:08,62500.000000000015,62500.0,14.471520537990727,22586464
c1db6cc33994,python,2d,low,500,13:07:10,27889.000000000004,27889.0,4.28159200999653,10102464
1156404f2cc0,python,2d,low,500,13:07:29,27889.000000000004,27889.0,4.2465311999985715,10102464
f065343e16d3,python,2d,high,1000,13:08:30,110889.0,110889.0,26.160518424003385,40070520
89518edd51f7,python,2d,high,1000,13:09:44,110889.0,110889.0,51.0866868239973,40070520
d7c7a348cebd,python,2d,mid,750,13:11:57,62500.000000000015,62500.0,33.51176847999159,22586464
1a3eaef16b58,python,2d,low,500,13:12:11,27889.000000000004,27889.0,9.5117587249988,10102464
a04d5c94b015,python,2d,high,1000,13:14:53,110889.0,110889.0,35.94214385400119,40070520
4576925d6df1,python,2d,low,500,13:15:15,27889.000000000004,27889.0,4.19940731600218,10102464
441389350ffd,python,2d,low,500,13:15:32,27889.000000000004,27889.0,4.352195241997833,10102464
88de19ac68e8,python,2d,high,1000,13:16:14,110889.0,110889.0,25.860915709999972,40070520
92f03d36f913,python,2d,mid,750,13:18:46,62500.000000000015,62500.0,11.651196515012998,22586464
5e748cae2986,python,2d,mid,750,13:21:03,62500.000000000015,62500.0,11.241937321989099,22586464
0ef49a047871,python,2d,mid,750,13:21:22,62500.000000000015,62500.0,11.130989008001052,22586464
4d68f9eeccdf,python,2d,mid,750,13:21:54,62500.000000000015,62500.0,11.549531669006683,22586464
b64c321e54bf,python,2d,mid,750,13:23:59,62500.000000000015,62500.0,11.092030611005612,22586464
c494a8d28ef4,python,2d,low,500,13:24:05,27889.000000000004,27889.0,4.157645798986778,10102464
8a7fdd3ea530,python,2d,mid,750,13:25:25,62500.000000000015,62500.0,11.842230352995102,22586464
b75ba87a8fb3,python,2d,high,1000,13:26:18,110889.0,110889.0,24.967040703006205,40070520
dbc17a0f7031,python,2d,low,500,13:26:24,27889.000000000004,27889.0,4.139497062002192,10102464
b57c7abd9461,python,2d,high,1000,13:27:15,110889.0,110889.0,26.804299659997923,40070520
9923ed141783,python,2d,mid,750,13:27:37,62500.000000000015,62500.0,11.690763510996476,22586464
cb1f7e2c0d75,python,2d,low,500,13:28:06,27889.000000000004,27889.0,4.1722228759899735,10102464
a776380d74ad,python,2d,high,1000,13:30:48,110889.0,110889.0,25.41554387100041,40070520
a14dc6f57bbd,python,2d,high,1000,13:32:11,110889.0,110889.0,25.257477606006432,40070520
32221cc9894c,python,2d,low,500,13:33:43,27889.000000000004,27889.0,4.275956293990021,10102464
c5e6f2ec7cd9,python,2d,mid,750,13:33:56,62500.000000000015,62500.0,11.16373570599535,22586464
895f2aa8255d,python,2d,high,1000,13:34:28,110889.0,110889.0,25.28525451599853,40070520
f3be0e20811c,python,2d,low,500,13:34:36,27889.000000000004,27889.0,4.192424436012516,10102464
df05b0e49cec,python,2d,mid,750,13:36:42,62500.000000000015,62500.0,11.755912021995755,22586464
a5642e5236d6,python,2d,low,500,13:38:12,27889.000000000004,27889.0,4.220913437005947,10102464
2a4a79111d52,python,2d,mid,750,13:38:25,62500.000000000015,62500.0,11.690655760990921,22586464
3ff6f6af8fd5,python,2d,mid,750,13:39:05,62500.000000000015,62500.0,11.741843923999113,22586464
f6a449861872,python,2d,mid,750,13:40:06,62500.000000000015,62500.0,11.623761563998414,22586464
aef7f5ca22c4,python,2d,low,500,13:41:10,27889.000000000004,27889.0,4.173071780998725,10102464
cd0f0a660aa6,python,2d,high,1000,13:41:47,110889.0,110889.0,25.34112547400582,40070520
f69fce7a78b1,python,2d,high,1000,13:43:23,110889.0,110889.0,25.393051100007142,40070520
4f4260b348bc,python,2d,mid,750,13:43:55,62500.000000000015,62500.0,11.735393091003061,22586464
1f338d98f85b,python,2d,low,500,13:44:01,27889.000000000004,27889.0,4.227789753000252,10102464
0b334f01e342,python,2d,low,500,13:44:15,27889.000000000004,27889.0,4.223246080000536,10102464
d56af5f342d6,python,2d,mid,750,13:45:01,62500.000000000015,62500.0,11.63497637299588,22586464
f219d87ad403,python,2d,low,500,13:45:41,27889.000000000004,27889.0,4.238856141004362,10102464
153d1eaf8c05,python,2d,low,500,13:45:46,27889.000000000004,27889.0,4.2471848120039795,10102464
f1ac57c7c2c8,python,2d,low,500,13:48:17,27889.000000000004,27889.0,4.148517231005826,10102464
7becd0e29dc6,python,2d,high,1000,13:49:13,110889.0,110889.0,25.40866845700657,40070520
93408b256729,python,2d,mid,750,13:50:07,62500.000000000015,62500.0,11.638461362003,22586464
5ad2df098f6d,python,2d,high,1000,15:02:11,110889.0,110889.0,28.713311486004386,40070520
57311e2cb344,python,2d,high,1000,15:02:51,110889.0,110889.0,27.082956792000914,40070520
080c825fa2b5,python,2d,high,1000,15:03:18,110889.0,110889.0,25.494056351002655,40070520
42f3f5816fcb,python,2d,mid,750,15:04:29,62500.000000000015,62500.0,14.57497716898797,22586464
015d6980fae5,python,2d,mid,750,15:05:59,62500.000000000015,62500.0,11.327646175006521,22586464
eb872ed963d4,python,2d,high,1000,15:06:28,110889.0,110889.0,26.565560279996134,40070520
2521a8785bc8,python,2d,low,500,15:07:46,27889.000000000004,27889.0,4.672208591000526,10102464
48839b888162,python,2d,mid,750,15:08:53,62500.000000000015,62500.0,18.29849673699937,22586464
13e941560ebe,python,2d,low,500,15:10:25,27889.000000000004,27889.0,4.249143438006286,10102464
