ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
dad82280e186,python,1d,low,1000,09:24:08,332.99999999999994,333.0,0.04974545200821012,49936
5caf0b05086d,python,1d,low,1000,09:24:20,332.99999999999994,333.0,0.04920066001068335,49936
c9d7cc783bfe,python,1d,high,10000,10:14:42,3333.0,3333.0,0.10341151998727582,481936
179f63cefb4e,python,1d,mid,2000,10:16:13,667.0,667.0,0.05933286300569307,97936
c9c5f56829d3,python,1d,mid,2000,10:17:02,667.0,667.0,0.05793109000660479,97936
6c36c9c5e2c1,python,1d,low,1000,10:17:33,332.99999999999994,333.0,0.02481127600185573,49936
7546474fd475,python,1d,low,1000,10:18:20,332.99999999999994,333.0,0.02504171899636276,49936
229febfe4e34,python,1d,low,1000,10:18:50,332.99999999999994,333.0,0.024685605996637605,49936
4e0dad8e2c9e,python,1d,mid,2000,10:19:14,667.0,667.0,0.03018700900429394,97936
2fed56f2592e,python,1d,high,10000,10:20:02,3333.0,3333.0,0.0528522099921247,481936
2e8b1481bcbd,python,1d,mid,2000,10:22:15,667.0,667.0,0.03031330900557805,97936
5d2e206f98d5,python,1d,low,1000,10:24:11,332.99999999999994,333.0,0.024908104998758063,49936
893aeff75acf,python,1d,low,1000,10:24:20,332.99999999999994,333.0,0.025284772011218593,49936
387577946a4f,python,1d,high,10000,10:25:24,3333.0,3333.0,0.05889760398713406,481936
9b857ad4eeaf,python,1d,low,1000,10:32:58,332.99999999999994,333.0,0.03992500599997584,49936
6c4aa63296e6,python,1d,high,10000,10:33:29,3333.0,3333.0,0.05882918200222775,481936
c792192043ff,python,1d,low,1000,10:33:43,332.99999999999994,333.0,0.0275762940000277,49936
28c1fdc4b240,python,1d,high,10000,10:34:02,3333.0,3333.0,0.05841805700038094,481936
64a7949c4c8d,python,1d,mid,2000,10:34:16,667.0,667.0,0.02913483300653752,97936
f79241876282,python,1d,mid,2000,10:34:38,667.0,667.0,0.030037087009986863,97936
fd1790dde383,python,1d,mid,2000,10:34:41,667.0,667.0,0.02981553500285372,97936
e2a8b6b21408,python,1d,high,10000,10:35:50,3333.0,3333.0,0.05256216500129085,481936
413e27b2e4e1,python,1d,high,10000,10:36:48,3333.0,3333.0,0.05724055600876454,481936
861dbc6f747a,python,1d,high,10000,10:37:54,3333.0,3333.0,0.05393240999546833,481936
5e0f785db396,python,1d,low,1000,10:37:57,332.99999999999994,333.0,0.02514958000392653,49936
798bc9638b77,python,1d,mid,2000,10:38:45,667.0,667.0,0.030015919997822493,97936
1ef0bc4cfe19,python,1d,mid,2000,10:39:49,667.0,667.0,0.030297158999019302,97936
48675a7602a1,python,1d,high,10000,10:41:23,3333.0,3333.0,0.05822062699007802,481936
fc7b2f215835,python,1d,high,10000,10:43:32,3333.0,3333.0,0.05721230398921762,481936
be9dc235c3da,python,1d,mid,2000,10:45:09,667.0,667.0,0.029668100993148983,97936
a83422b3d91f,python,1d,high,10000,10:45:26,3333.0,3333.0,0.0522144999995362,481936
02da8ce05568,python,1d,high,10000,10:46:01,3333.0,3333.0,0.05306124901107978,481936
1b548d9d7a00,python,1d,low,1000,10:48:32,332.99999999999994,333.0,0.024749658987275325,49936
5b9a45b9fa98,python,1d,low,1000,10:48:35,332.99999999999994,333.0,0.025066294998396188,49936
7009b8f6fd1a,python,1d,low,1000,10:50:06,332.99999999999994,333.0,0.025136784999631345,49936
f32b006fc686,python,1d,low,1000,10:51:25,332.99999999999994,333.0,0.024873348986147903,49936
5af92f090fcf,python,1d,high,10000,10:51:31,3333.0,3333.0,0.053656813004636206,481936
944d8a66e56b,python,1d,mid,2000,10:51:53,667.0,667.0,0.03008114200201817,97936
a315f2288c39,python,1d,low,1000,10:51:56,332.99999999999994,333.0,0.025027657000464387,49936
b60c78dbfaaa,python,1d,high,10000,10:52:56,3333.0,3333.0,0.0529403580003418,481936
771185e14f2d,python,1d,mid,2000,10:53:26,667.0,667.0,0.03013318800367415,97936
de4a9c3dee5e,python,1d,mid,2000,12:39:33,667.0,667.0,0.03343920299084857,97936
5794ab433694,python,1d,low,1000,12:41:23,332.99999999999994,333.0,0.026773731005960144,49936
4aa411d2a1db,python,1d,mid,2000,12:42:17,667.0,667.0,0.030050788991502486,97936
cb2159dc84ec,python,1d,high,10000,12:42:41,3333.0,3333.0,0.05755250599759165,481936
27b4cb45cea7,python,1d,high,10000,12:43:09,3333.0,3333.0,0.05278402101248503,481936
4da34d8ebe4b,python,1d,high,10000,12:44:23,3333.0,3333.0,0.059463044002768584,481936
6c82363473e2,python,1d,high,10000,12:46:34,3333.0,3333.0,0.057008058996871114,481936
662507be42bf,python,1d,high,10000,12:48:56,3333.0,3333.0,0.05639134600642137,481936
eb4709aa952b,python,1d,high,10000,12:51:01,3333.0,3333.0,0.05836531899694819,481936
4adeef07395f,python,1d,mid,2000,12:51:15,667.0,667.0,0.02940862900868524,97936
c897ab0ce9e0,python,1d,high,10000,12:51:24,3333.0,3333.0,0.058909450002829544,481936
3003f55b7c67,python,1d,low,1000,12:52:52,332.99999999999994,333.0,0.02467656199587509,49936
df016f2f9ed0,python,1d,low,1000,12:53:50,332.99999999999994,333.0,0.02507631499611307,49936
b6967a8f9e80,python,1d,high,10000,12:55:44,3333.0,3333.0,0.05275102399173193,481936
55c1e546adac,python,1d,low,1000,12:56:28,332.99999999999994,333.0,0.024621392993140034,49936
ee894cad9785,python,1d,low,1000,12:57:58,332.99999999999994,333.0,0.024996124993776903,49936
514bba6624c6,python,1d,mid,2000,12:59:10,667.0,667.0,0.028999921996728517,97936
40918836b8c5,python,1d,low,1000,13:00:49,332.99999999999994,333.0,0.027353840006981045,49936
fc6503935b85,python,1d,mid,2000,13:03:44,667.0,667.0,0.030037067001103424,97936
72eaf8be0698,python,1d,mid,2000,13:03:53,667.0,667.0,0.02905334800016135,97936
2fcfa891ef88,python,1d,low,1000,13:03:56,332.99999999999994,333.0,0.024978788002044894,49936
26bb59098443,python,1d,mid,2000,13:04:48,667.0,667.0,0.02907709899591282,97936
726e8e0c13ee,python,1d,mid,2000,13:05:05,667.0,667.0,0.029841403011232615,97936
68eca7213690,python,1d,high,10000,13:06:11,3333.0,3333.0,0.05669395299628377,481936
279fb23c2261,python,1d,low,1000,13:07:05,332.99999999999994,333.0,0.029039368004305288,49936
0ca0f3e2430d,python,1d,mid,2000,13:07:32,667.0,667.0,0.029993207004736178,97936
42bd9d396bd1,python,1d,mid,2000,13:08:33,667.0,667.0,0.030030019988771528,97936
40a39c923b07,python,1d,low,1000,13:09:56,332.99999999999994,333.0,0.03029158100252971,49936
80b095708412,python,1d,mid,2000,13:11:20,667.0,667.0,0.033399577005184256,97936
7abe1da36ba5,python,1d,low,1000,13:11:23,332.99999999999994,333.0,0.03695289600000251,49936
a4a8c55cc4a1,python,1d,mid,2000,13:12:33,667.0,667.0,0.030051144000026397,97936
6c60ec68bc46,python,1d,mid,2000,13:13:07,667.0,667.0,0.032024308005929925,97936
e204867f48eb,python,1d,mid,2000,13:13:26,667.0,667.0,0.029860572001780383,97936
764426cf2871,python,1d,low,1000,13:13:29,332.99999999999994,333.0,0.025218954993761145,49936
41661fd9f59a,python,1d,high,10000,13:14:56,3333.0,3333.0,0.058855352996033616,481936
7f565d2076b3,python,1d,low,1000,13:15:04,332.99999999999994,333.0,0.02862919299514033,49936
abd099ce3a01,python,1d,high,10000,13:16:31,3333.0,3333.0,0.060402931994758546,481936
c11f03bceed2,python,1d,high,10000,13:18:01,3333.0,3333.0,0.05821389699121937,481936
f34e4030eb29,python,1d,mid,2000,13:19:31,667.0,667.0,0.030358999007148668,97936
9d63c127d2fa,python,1d,mid,2000,13:19:51,667.0,667.0,0.02896248000615742,97936
fe8f1c71ed73,python,1d,mid,2000,13:19:54,667.0,667.0,0.02930037199985236,97936
ac561642c0cf,python,1d,high,10000,13:20:05,3333.0,3333.0,0.05250518600223586,481936
f134d07a234f,python,1d,high,10000,13:20:39,3333.0,3333.0,0.05330879100074526,481936
e8904814af4d,python,1d,low,1000,13:21:25,332.99999999999994,333.0,0.02510474799782969,49936
153e8d225ab1,python,1d,high,10000,13:21:57,3333.0,3333.0,0.0603016389941331,481936
bb1d5566bd13,python,1d,mid,2000,13:22:00,667.0,667.0,0.030254466997575946,97936
bbd38a7e9e53,python,1d,high,10000,13:22:46,3333.0,3333.0,0.05836343600822147,481936
606f2ce79fe8,python,1d,high,10000,13:22:49,3333.0,3333.0,0.05256602600275073,481936
dfa7c6ea4762,python,1d,mid,2000,13:24:53,667.0,667.0,0.030229498996050097,97936
b928f1f7473c,python,1d,low,1000,13:27:18,332.99999999999994,333.0,0.025217357993824407,49936
2328b6a171c1,python,1d,high,10000,13:28:15,3333.0,3333.0,0.05273889399541076,481936
0b9e241f9d01,python,1d,mid,2000,13:30:56,667.0,667.0,0.029252002001157962,97936
7bc57fe99fc6,python,1d,low,1000,13:31:04,332.99999999999994,333.0,0.025127271001110785,49936
518fc9434d54,python,1d,low,1000,13:32:51,332.99999999999994,333.0,0.024916052992921323,49936
a37543492dec,python,1d,high,10000,13:36:10,3333.0,3333.0,0.05187260299862828,481936
add9736fcd87,python,1d,mid,2000,13:36:13,667.0,667.0,0.029976575009641238,97936
c92fb1b2e8b2,python,1d,mid,2000,13:36:45,667.0,667.0,0.02913010299380403,97936
8894eae42ad0,python,1d,high,10000,13:37:50,3333.0,3333.0,0.05297701199015137,481936
9c5ea07fad72,python,1d,high,10000,13:38:28,3333.0,3333.0,0.068641525998828,481936
5de898c9ca66,python,1d,mid,2000,13:38:31,667.0,667.0,0.030313274008221924,97936
124df5c178bc,python,1d,high,10000,13:38:34,3333.0,3333.0,0.06020108399388846,481936
8c358caea88d,python,1d,low,1000,13:38:37,332.99999999999994,333.0,0.02547926700208336,49936
bc364f9248d6,python,1d,mid,2000,13:38:40,667.0,667.0,0.030557823003618978,97936
df9cf2a87c10,python,1d,high,10000,13:38:43,3333.0,3333.0,0.052670431992737576,481936
4b080219addb,python,1d,mid,2000,13:41:50,667.0,667.0,0.03159812399826478,97936
1604cb689b12,python,1d,mid,2000,13:42:12,667.0,667.0,0.030195774001185782,97936
7b11edc87f52,python,1d,mid,2000,13:44:09,667.0,667.0,0.03007611799694132,97936
9c64de42dc08,python,1d,high,10000,13:44:34,3333.0,3333.0,0.0519494489999488,481936
a8a107bcae1d,python,1d,high,10000,13:44:48,3333.0,3333.0,0.052888325008098036,481936
1101a74fe3e6,python,1d,low,1000,13:45:49,332.99999999999994,333.0,0.02487784400000237,49936
1db07b3ab3e1,python,1d,high,10000,13:48:28,3333.0,3333.0,0.053035118005936965,481936
540ba0db1822,python,1d,low,1000,13:48:47,332.99999999999994,333.0,0.024935159002779983,49936
8649642ee5f6,python,1d,high,10000,13:49:53,3333.0,3333.0,0.0585193330043694,481936
1543a6b54191,python,1d,high,10000,15:03:51,3333.0,3333.0,0.05293155000254046,481936
b0c5e0393dee,python,1d,low,1000,15:03:54,332.99999999999994,333.0,0.025264985000831075,49936
382f3affd38b,python,1d,high,10000,15:05:21,3333.0,3333.0,0.05871154299529735,481936
74c057999dce,python,1d,high,10000,15:09:31,3333.0,3333.0,0.06260588399891276,481936
1c183d4eddc1,python,1d,low,1000,15:09:34,332.99999999999994,333.0,0.027551609004149213,49936
37c19ad2c3b8,python,1d,high,10000,15:10:31,3333.0,3333.0,0.05858646400156431,481936
be3bb775b6d2,python,1d,low,1000,15:10:34,332.99999999999994,333.0,0.02468771299754735,49936
