ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
cdc4c789646a,julia,2d,mid,750,08:56:01,99.86%,256MiB,7.463GiB,3.27kB,0B,0B,0B
cdc4c789646a,julia,2d,mid,750,08:56:04,99.74%,256MiB,7.463GiB,4.17kB,0B,0B,0B
cdc4c789646a,julia,2d,mid,750,08:56:07,0.00%,0B,0B,0B,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:25,100.26%,192.3MiB,7.463GiB,741B,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:27,99.86%,266MiB,7.463GiB,3.24kB,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:30,100.14%,266MiB,7.463GiB,4.55kB,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:32,99.62%,266MiB,7.463GiB,5.1kB,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:35,100.14%,266MiB,7.463GiB,5.46kB,0B,0B,0B
e2d57b247870,julia,2d,high,1000,08:58:38,0.00%,0B,0B,0B,0B,0B,0B
481fcf8465e6,julia,2d,low,500,09:03:54,100.14%,193.6MiB,7.463GiB,871B,0B,0B,0B
481fcf8465e6,julia,2d,low,500,09:03:56,100.40%,248.4MiB,7.463GiB,3.37kB,0B,0B,0B
481fcf8465e6,julia,2d,low,500,09:03:59,0.00%,0B,0B,0B,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:08,99.99%,191.7MiB,7.463GiB,741B,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:10,100.15%,266.3MiB,7.463GiB,3.24kB,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:13,100.15%,266.3MiB,7.463GiB,4.36kB,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:15,99.87%,266.3MiB,7.463GiB,5.1kB,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:18,99.89%,266.3MiB,7.463GiB,5.46kB,0B,0B,0B
e771880787ac,julia,2d,high,1000,09:04:21,0.00%,0B,0B,0B,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:06:57,100.25%,193.1MiB,7.463GiB,741B,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:07:00,100.64%,268.2MiB,7.463GiB,3.24kB,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:07:03,100.38%,268.2MiB,7.463GiB,4.55kB,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:07:05,100.27%,268.2MiB,7.463GiB,5.1kB,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:07:08,99.75%,268.2MiB,7.463GiB,5.46kB,0B,0B,0B
81ba1e06e7e3,julia,2d,high,1000,09:07:10,0.00%,0B,0B,0B,0B,0B,0B
ffa20daadc1e,julia,2d,mid,750,09:09:06,100.52%,193.3MiB,7.463GiB,741B,0B,0B,0B
ffa20daadc1e,julia,2d,mid,750,09:09:08,100.52%,255.6MiB,7.463GiB,3.24kB,0B,0B,0B
ffa20daadc1e,julia,2d,mid,750,09:09:11,100.27%,255.6MiB,7.463GiB,4.55kB,0B,0B,0B
ffa20daadc1e,julia,2d,mid,750,09:09:14,0.00%,0B,0B,0B,0B,0B,0B
a1e71ac585af,julia,2d,mid,750,09:11:41,100.00%,192.9MiB,7.463GiB,741B,0B,0B,0B
a1e71ac585af,julia,2d,mid,750,09:11:44,100.24%,255.8MiB,7.463GiB,3.27kB,0B,0B,0B
a1e71ac585af,julia,2d,mid,750,09:11:47,100.39%,255.8MiB,7.463GiB,4.17kB,0B,0B,0B
a1e71ac585af,julia,2d,mid,750,09:11:49,0.00%,0B,0B,0B,0B,0B,0B
7b93d0e5fc1e,julia,2d,mid,750,09:12:11,100.31%,193.9MiB,7.463GiB,741B,0B,2.58MB,0B
7b93d0e5fc1e,julia,2d,mid,750,09:12:13,100.57%,258.2MiB,7.463GiB,3.27kB,0B,2.58MB,0B
7b93d0e5fc1e,julia,2d,mid,750,09:12:16,100.65%,258.2MiB,7.463GiB,4.17kB,0B,2.58MB,0B
7b93d0e5fc1e,julia,2d,mid,750,09:12:18,0.00%,0B,0B,0B,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:27,100.01%,192.4MiB,7.463GiB,741B,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:30,100.52%,265.9MiB,7.463GiB,3.27kB,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:32,100.51%,265.9MiB,7.463GiB,4.17kB,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:35,99.99%,265.9MiB,7.463GiB,4.92kB,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:38,100.27%,265.9MiB,7.463GiB,5.08kB,0B,0B,0B
8822a7713a8f,julia,2d,high,1000,09:12:40,0.00%,0B,0B,0B,0B,0B,0B
6ff3d662eec1,julia,2d,mid,750,09:14:18,101.03%,192.3MiB,7.463GiB,901B,0B,0B,0B
6ff3d662eec1,julia,2d,mid,750,09:14:21,100.65%,258.2MiB,7.463GiB,3.27kB,0B,0B,0B
6ff3d662eec1,julia,2d,mid,750,09:14:24,100.11%,258.2MiB,7.463GiB,4.55kB,0B,0B,0B
6ff3d662eec1,julia,2d,mid,750,09:14:26,0.00%,0B,0B,0B,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:40,100.26%,192.2MiB,7.463GiB,741B,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:43,99.75%,268.3MiB,7.463GiB,3.27kB,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:45,99.74%,268.3MiB,7.463GiB,4.17kB,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:48,100.27%,268.3MiB,7.463GiB,4.92kB,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:51,100.27%,268.3MiB,7.463GiB,5.08kB,0B,0B,0B
cfb4bc239545,julia,2d,high,1000,09:14:53,0.00%,0B,0B,0B,0B,0B,0B
bd7e2d0831be,julia,2d,low,500,09:16:25,100.37%,192.3MiB,7.463GiB,741B,0B,0B,0B
bd7e2d0831be,julia,2d,low,500,09:16:28,99.99%,249.3MiB,7.463GiB,3.27kB,0B,0B,0B
bd7e2d0831be,julia,2d,low,500,09:16:31,0.00%,0B,0B,0B,0B,0B,0B
b543d73e215b,julia,2d,low,500,09:17:31,100.77%,193.6MiB,7.463GiB,741B,0B,0B,0B
b543d73e215b,julia,2d,low,500,09:17:34,100.14%,249.1MiB,7.463GiB,3.65kB,0B,0B,0B
b543d73e215b,julia,2d,low,500,09:17:37,0.00%,0B,0B,0B,0B,0B,0B
a6e177b55a7c,julia,2d,mid,750,09:18:24,100.14%,192MiB,7.463GiB,741B,0B,0B,0B
a6e177b55a7c,julia,2d,mid,750,09:18:27,100.27%,255.4MiB,7.463GiB,3.27kB,0B,0B,0B
a6e177b55a7c,julia,2d,mid,750,09:18:29,100.27%,255.4MiB,7.463GiB,4.55kB,0B,0B,0B
a6e177b55a7c,julia,2d,mid,750,09:18:32,0.00%,0B,0B,0B,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:44,100.11%,193.2MiB,7.463GiB,741B,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:47,100.64%,265.6MiB,7.463GiB,3.27kB,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:49,99.99%,265.6MiB,7.463GiB,4.17kB,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:52,100.24%,265.6MiB,7.463GiB,4.92kB,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:55,100.11%,265.6MiB,7.463GiB,5.08kB,0B,0B,0B
7958f4c42525,julia,2d,high,1000,09:21:57,0.00%,0B,0B,0B,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:31,100.25%,192.7MiB,7.463GiB,741B,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:34,100.12%,266.1MiB,7.463GiB,3.24kB,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:36,100.01%,266.1MiB,7.463GiB,4.55kB,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:39,100.26%,266.1MiB,7.463GiB,5.1kB,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:41,100.48%,266.1MiB,7.463GiB,5.46kB,0B,0B,0B
8e86b23be0a6,julia,2d,high,1000,09:23:44,0.00%,0B,0B,0B,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:23:50,99.99%,191.7MiB,7.463GiB,741B,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:23:52,100.39%,268MiB,7.463GiB,3.24kB,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:23:55,99.74%,268MiB,7.463GiB,4.55kB,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:23:58,100.15%,268MiB,7.463GiB,5.1kB,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:24:00,99.62%,268MiB,7.463GiB,5.46kB,0B,0B,0B
bc2637bee760,julia,2d,high,1000,09:24:03,0.00%,0B,0B,0B,0B,0B,0B
8f8e0ae19f82,julia,2d,low,500,09:24:09,100.76%,191.7MiB,7.463GiB,741B,0B,0B,0B
8f8e0ae19f82,julia,2d,low,500,09:24:11,100.77%,249.4MiB,7.463GiB,3.24kB,0B,0B,0B
8f8e0ae19f82,julia,2d,low,500,09:24:14,0.00%,0B,0B,0B,0B,0B,0B
556fc6954995,julia,2d,mid,750,09:25:18,100.50%,192.8MiB,7.463GiB,741B,0B,0B,0B
556fc6954995,julia,2d,mid,750,09:25:21,100.64%,258.3MiB,7.463GiB,3.27kB,0B,0B,0B
556fc6954995,julia,2d,mid,750,09:25:23,99.87%,258.3MiB,7.463GiB,4.17kB,0B,0B,0B
556fc6954995,julia,2d,mid,750,09:25:26,0.00%,0B,0B,0B,0B,0B,0B
e3a8d2c5db20,julia,2d,high,1000,10:15:47,95.99%,197.3MiB,7.463GiB,741B,0B,6.24MB,0B
e3a8d2c5db20,julia,2d,high,1000,10:15:49,99.99%,271.6MiB,7.463GiB,3.24kB,0B,6.26MB,0B
e3a8d2c5db20,julia,2d,high,1000,10:15:52,100.26%,271.6MiB,7.463GiB,4.55kB,0B,6.26MB,0B
e3a8d2c5db20,julia,2d,high,1000,10:15:54,99.87%,271.6MiB,7.463GiB,5.3kB,0B,6.26MB,0B
e3a8d2c5db20,julia,2d,high,1000,10:15:57,99.87%,271.6MiB,7.463GiB,5.46kB,0B,6.26MB,0B
e3a8d2c5db20,julia,2d,high,1000,10:16:00,0.00%,0B,0B,0B,0B,0B,0B
3019847eea7e,julia,2d,low,500,10:16:03,100.52%,192.3MiB,7.463GiB,741B,0B,0B,0B
3019847eea7e,julia,2d,low,500,10:16:05,100.52%,248.6MiB,7.463GiB,3.27kB,0B,0B,0B
3019847eea7e,julia,2d,low,500,10:16:08,0.00%,0B,0B,0B,0B,0B,0B
586c2e1fac5d,julia,2d,low,500,10:16:14,99.61%,192.4MiB,7.463GiB,741B,0B,0B,0B
586c2e1fac5d,julia,2d,low,500,10:16:16,100.49%,248.9MiB,7.463GiB,3.27kB,0B,0B,0B
586c2e1fac5d,julia,2d,low,500,10:16:19,0.00%,0B,0B,0B,0B,0B,0B
025bbdc0af6c,julia,2d,low,500,10:16:40,99.12%,197MiB,7.463GiB,741B,0B,5.9MB,0B
025bbdc0af6c,julia,2d,low,500,10:16:43,99.74%,254MiB,7.463GiB,3.44kB,0B,5.9MB,0B
025bbdc0af6c,julia,2d,low,500,10:16:45,0.00%,0B,0B,0B,0B,0B,0B
4ff730d5290d,julia,2d,mid,750,10:16:48,100.50%,191.7MiB,7.463GiB,741B,0B,0B,0B
4ff730d5290d,julia,2d,mid,750,10:16:51,99.76%,256.3MiB,7.463GiB,3.24kB,0B,0B,0B
4ff730d5290d,julia,2d,mid,750,10:16:54,100.65%,256.3MiB,7.463GiB,4.55kB,0B,0B,0B
4ff730d5290d,julia,2d,mid,750,10:16:56,0.00%,0B,0B,0B,0B,0B,0B
c6176bec6187,julia,2d,high,1000,10:19:51,100.13%,232.5MiB,7.463GiB,741B,0B,0B,0B
c6176bec6187,julia,2d,high,1000,10:19:54,100.23%,265.9MiB,7.463GiB,3.24kB,0B,0B,0B
c6176bec6187,julia,2d,high,1000,10:19:56,99.98%,265.9MiB,7.463GiB,4.55kB,0B,0B,0B
5cb292d3e0bf,julia,2d,low,500,10:20:47,100.00%,230.7MiB,7.463GiB,741B,0B,0B,0B
5cb292d3e0bf,julia,2d,low,500,10:20:49,0.00%,0B,0B,0B,0B,0B,0B
29c20a9070ac,julia,2d,low,500,10:21:24,100.39%,230.6MiB,7.463GiB,741B,0B,0B,0B
29c20a9070ac,julia,2d,low,500,10:21:26,0.00%,0B,0B,0B,0B,0B,0B
bc228387fa66,julia,2d,low,500,10:21:45,100.11%,231.4MiB,7.463GiB,741B,0B,0B,0B
bc228387fa66,julia,2d,low,500,10:21:47,0.00%,0B,0B,0B,0B,0B,0B
6e61b84aca17,julia,2d,mid,750,10:23:21,100.39%,230.3MiB,7.463GiB,741B,0B,0B,0B
6e61b84aca17,julia,2d,mid,750,10:23:24,99.74%,258.2MiB,7.463GiB,2.86kB,0B,0B,0B
456f02272828,julia,2d,low,500,10:24:11,99.99%,231.5MiB,7.463GiB,741B,0B,0B,0B
456f02272828,julia,2d,low,500,10:24:14,0.00%,0B,0B,0B,0B,0B,0B
abced293ab17,julia,2d,mid,750,10:24:36,101.02%,230.5MiB,7.463GiB,611B,0B,0B,0B
abced293ab17,julia,2d,mid,750,10:24:38,99.99%,256.3MiB,7.463GiB,2.86kB,0B,0B,0B
fd73d5016e7a,julia,2d,low,500,10:24:41,100.35%,232.3MiB,7.463GiB,991B,0B,0B,0B
fd73d5016e7a,julia,2d,low,500,10:24:44,0.00%,0B,0B,0B,0B,0B,0B
5fb9ee94281f,julia,2d,mid,750,10:25:24,99.99%,231.3MiB,7.463GiB,741B,0B,0B,0B
5fb9ee94281f,julia,2d,mid,750,10:25:27,99.99%,258.3MiB,7.463GiB,3.65kB,0B,0B,0B
b6bec448fce0,julia,2d,low,500,10:26:37,98.65%,230.6MiB,7.463GiB,741B,0B,1.16MB,0B
b6bec448fce0,julia,2d,low,500,10:26:40,0.00%,0B,0B,0B,0B,0B,0B
908cbedbf700,julia,2d,high,1000,10:28:14,99.50%,232.7MiB,7.463GiB,991B,0B,3.55MB,0B
908cbedbf700,julia,2d,high,1000,10:28:17,100.39%,269.2MiB,7.463GiB,3.27kB,0B,3.86MB,0B
908cbedbf700,julia,2d,high,1000,10:28:19,100.26%,269.2MiB,7.463GiB,4.55kB,0B,3.86MB,0B
61e32e7adffe,julia,2d,high,1000,10:28:22,99.85%,230.2MiB,7.463GiB,741B,0B,0B,0B
61e32e7adffe,julia,2d,high,1000,10:28:25,100.63%,265.6MiB,7.463GiB,3.45kB,0B,0B,0B
61e32e7adffe,julia,2d,high,1000,10:28:27,99.99%,265.6MiB,7.463GiB,4.55kB,0B,0B,0B
e2fcc6ca3e1a,julia,2d,high,1000,10:30:42,100.63%,229.6MiB,7.463GiB,741B,0B,0B,0B
e2fcc6ca3e1a,julia,2d,high,1000,10:30:44,100.03%,265.7MiB,7.463GiB,3.27kB,0B,0B,0B
e2fcc6ca3e1a,julia,2d,high,1000,10:30:47,100.38%,265.7MiB,7.463GiB,4.55kB,0B,0B,0B
e2fcc6ca3e1a,julia,2d,high,1000,10:30:50,99.98%,265.7MiB,7.463GiB,4.92kB,0B,0B,0B
e2fcc6ca3e1a,julia,2d,high,1000,10:30:52,100.88%,265.7MiB,7.463GiB,5.08kB,0B,0B,0B
2ec54b1ecac5,julia,2d,high,1000,10:30:55,100.39%,228.7MiB,7.463GiB,611B,0B,0B,0B
2ec54b1ecac5,julia,2d,high,1000,10:30:58,101.40%,268.3MiB,7.463GiB,3.27kB,0B,0B,0B
2ec54b1ecac5,julia,2d,high,1000,10:31:00,101.38%,268.3MiB,7.463GiB,4.55kB,0B,0B,0B
2ec54b1ecac5,julia,2d,high,1000,10:31:03,100.25%,268.3MiB,7.463GiB,4.92kB,0B,0B,0B
2ec54b1ecac5,julia,2d,high,1000,10:31:06,101.37%,268.3MiB,7.463GiB,5.08kB,0B,0B,0B
7a2b10fe92cb,julia,2d,high,1000,10:31:25,99.04%,231.8MiB,7.463GiB,741B,0B,2.26MB,0B
7a2b10fe92cb,julia,2d,high,1000,10:31:27,100.77%,270.4MiB,7.463GiB,3.27kB,0B,2.39MB,0B
7a2b10fe92cb,julia,2d,high,1000,10:31:30,101.49%,270.4MiB,7.463GiB,4.17kB,0B,2.39MB,0B
7a2b10fe92cb,julia,2d,high,1000,10:31:32,0.00%,0B,0B,0B,0B,0B,0B
210cfc200230,julia,2d,mid,750,10:31:34,101.12%,229.4MiB,7.463GiB,526B,0B,0B,0B
210cfc200230,julia,2d,mid,750,10:31:37,101.65%,256.2MiB,7.463GiB,3.27kB,0B,0B,0B
ec27df85747b,julia,2d,low,500,10:33:05,100.62%,229.5MiB,7.463GiB,741B,0B,0B,0B
ec27df85747b,julia,2d,low,500,10:33:07,0.00%,0B,0B,0B,0B,0B,0B
9c7a31186c04,julia,2d,mid,750,10:33:10,100.27%,230.3MiB,7.463GiB,741B,0B,0B,0B
9c7a31186c04,julia,2d,mid,750,10:33:13,100.77%,258.3MiB,7.463GiB,3.27kB,0B,0B,0B
9b393eea4115,julia,2d,mid,750,10:33:16,101.02%,229.7MiB,7.463GiB,741B,0B,0B,0B
9b393eea4115,julia,2d,mid,750,10:33:18,100.62%,255.8MiB,7.463GiB,3.24kB,0B,0B,0B
99f2a76b8581,julia,2d,low,500,10:34:30,100.52%,231.3MiB,7.463GiB,741B,0B,0B,0B
99f2a76b8581,julia,2d,low,500,10:34:32,0.00%,0B,0B,0B,0B,0B,0B
7df298b91c29,julia,2d,mid,750,10:37:12,100.13%,231.8MiB,7.463GiB,741B,0B,0B,0B
7df298b91c29,julia,2d,mid,750,10:37:15,100.64%,256.6MiB,7.463GiB,3.27kB,0B,0B,0B
dde78e01cb28,julia,2d,mid,750,10:38:45,100.25%,231.7MiB,7.463GiB,741B,0B,0B,0B
dde78e01cb28,julia,2d,mid,750,10:38:48,100.37%,258.2MiB,7.463GiB,3.27kB,0B,0B,0B
a0497da5dd4e,julia,2d,low,500,10:39:55,100.14%,231.3MiB,7.463GiB,741B,0B,0B,0B
a0497da5dd4e,julia,2d,low,500,10:39:57,0.00%,0B,0B,0B,0B,0B,0B
f396672413f6,julia,2d,high,1000,10:41:13,100.89%,230.5MiB,7.463GiB,741B,0B,0B,0B
f396672413f6,julia,2d,high,1000,10:41:15,100.26%,265.6MiB,7.463GiB,3.44kB,0B,0B,0B
f396672413f6,julia,2d,high,1000,10:41:18,100.11%,265.6MiB,7.463GiB,4.55kB,0B,0B,0B
5a087603b1f5,julia,2d,high,1000,10:41:24,99.98%,231.4MiB,7.463GiB,741B,0B,0B,0B
5a087603b1f5,julia,2d,high,1000,10:41:26,100.40%,265.4MiB,7.463GiB,3.44kB,0B,0B,0B
5a087603b1f5,julia,2d,high,1000,10:41:29,100.77%,265.4MiB,7.463GiB,4.55kB,0B,0B,0B
4264bb7516ea,julia,2d,high,1000,10:42:22,100.52%,230MiB,7.463GiB,741B,0B,0B,0B
4264bb7516ea,julia,2d,high,1000,10:42:25,100.27%,268MiB,7.463GiB,3.24kB,0B,0B,0B
4264bb7516ea,julia,2d,high,1000,10:42:27,99.99%,268MiB,7.463GiB,4.55kB,0B,0B,0B
d522f87ef5be,julia,2d,low,500,10:42:30,100.49%,231.3MiB,7.463GiB,871B,0B,0B,0B
d522f87ef5be,julia,2d,low,500,10:42:33,0.00%,0B,0B,0B,0B,0B,0B
65f5fbb9d9ad,julia,2d,mid,750,10:43:13,99.99%,231.5MiB,7.463GiB,741B,0B,0B,0B
65f5fbb9d9ad,julia,2d,mid,750,10:43:16,100.27%,255.4MiB,7.463GiB,3.24kB,0B,0B,0B
5c576c9ae3f1,julia,2d,low,500,10:43:32,100.14%,231.3MiB,7.463GiB,741B,0B,0B,0B
5c576c9ae3f1,julia,2d,low,500,10:43:35,0.00%,0B,0B,0B,0B,0B,0B
3d926a385d0e,julia,2d,low,500,10:47:36,100.39%,231.4MiB,7.463GiB,741B,0B,0B,0B
3d926a385d0e,julia,2d,low,500,10:47:39,0.00%,0B,0B,0B,0B,0B,0B
1aa675205e8c,julia,2d,high,1000,10:49:55,99.87%,231.2MiB,7.463GiB,741B,0B,0B,0B
1aa675205e8c,julia,2d,high,1000,10:49:58,100.75%,265.8MiB,7.463GiB,3.27kB,0B,0B,0B
1aa675205e8c,julia,2d,high,1000,10:50:00,100.64%,265.8MiB,7.463GiB,4.17kB,0B,0B,0B
4bb4240b329b,julia,2d,mid,750,10:50:48,100.26%,231.6MiB,7.463GiB,741B,0B,0B,0B
4bb4240b329b,julia,2d,mid,750,10:50:51,100.52%,255.6MiB,7.463GiB,3.24kB,0B,0B,0B
baa2e51414b0,julia,2d,mid,750,10:51:42,100.60%,230.3MiB,7.463GiB,741B,0B,0B,0B
baa2e51414b0,julia,2d,mid,750,10:51:44,100.59%,255.5MiB,7.463GiB,3.45kB,0B,0B,0B
2f5d70bff922,julia,2d,mid,750,10:51:56,100.42%,231.4MiB,7.463GiB,741B,0B,0B,0B
2f5d70bff922,julia,2d,mid,750,10:51:59,100.54%,255.7MiB,7.463GiB,3.27kB,0B,0B,0B
08f781e6663d,julia,2d,high,1000,10:52:15,100.11%,232.1MiB,7.463GiB,741B,0B,0B,0B
08f781e6663d,julia,2d,high,1000,10:52:18,100.12%,268.4MiB,7.463GiB,3.45kB,0B,0B,0B
08f781e6663d,julia,2d,high,1000,10:52:20,99.75%,268.4MiB,7.463GiB,4.55kB,0B,0B,0B
49def8cd8b94,julia,2d,mid,750,10:53:15,100.34%,230.7MiB,7.463GiB,741B,0B,0B,0B
49def8cd8b94,julia,2d,mid,750,10:53:18,100.07%,255.6MiB,7.463GiB,3.24kB,0B,0B,0B
ccf42dc3736d,julia,2d,high,1000,10:53:42,100.49%,231.5MiB,7.463GiB,741B,0B,0B,0B
ccf42dc3736d,julia,2d,high,1000,10:53:45,100.33%,265.8MiB,7.463GiB,3.27kB,0B,0B,0B
ccf42dc3736d,julia,2d,high,1000,10:53:47,99.71%,265.8MiB,7.463GiB,4.55kB,0B,0B,0B
2d56604fbd13,julia,2d,high,1000,12:39:36,99.98%,231.2MiB,7.463GiB,741B,0B,0B,0B
2d56604fbd13,julia,2d,high,1000,12:39:39,100.23%,265.8MiB,7.463GiB,3.27kB,0B,0B,0B
2d56604fbd13,julia,2d,high,1000,12:39:41,100.87%,265.8MiB,7.463GiB,4.17kB,0B,0B,0B
912d97a940b7,julia,2d,mid,750,12:40:24,102.03%,229.4MiB,7.463GiB,741B,0B,0B,0B
912d97a940b7,julia,2d,mid,750,12:40:26,100.73%,258.1MiB,7.463GiB,3.27kB,0B,0B,0B
18610d759c7b,julia,2d,mid,750,12:41:09,100.11%,231.3MiB,7.463GiB,741B,0B,0B,0B
18610d759c7b,julia,2d,mid,750,12:41:11,100.48%,258.3MiB,7.463GiB,3.24kB,0B,0B,0B
7fb02251b042,julia,2d,mid,750,12:41:14,101.64%,229.4MiB,7.463GiB,991B,0B,0B,0B
7fb02251b042,julia,2d,mid,750,12:41:17,100.22%,255.7MiB,7.463GiB,3.4kB,0B,0B,0B
c552df5b12eb,julia,2d,high,1000,12:41:23,101.13%,230.2MiB,7.463GiB,741B,0B,0B,0B
c552df5b12eb,julia,2d,high,1000,12:41:25,101.23%,268.3MiB,7.463GiB,3.27kB,0B,0B,0B
c552df5b12eb,julia,2d,high,1000,12:41:29,100.73%,268.3MiB,7.463GiB,4.17kB,0B,0B,0B
4528fd4a47bc,julia,2d,low,500,12:43:01,99.52%,230.1MiB,7.463GiB,741B,0B,0B,0B
4528fd4a47bc,julia,2d,low,500,12:43:03,0.00%,0B,0B,0B,0B,0B,0B
571409b0c084,julia,2d,high,1000,12:43:09,99.82%,230.1MiB,7.463GiB,741B,0B,0B,0B
571409b0c084,julia,2d,high,1000,12:43:12,99.80%,265.7MiB,7.463GiB,3.27kB,0B,0B,0B
571409b0c084,julia,2d,high,1000,12:43:14,100.05%,265.7MiB,7.463GiB,4.17kB,0B,0B,0B
7d6e1886c37e,julia,2d,low,500,12:44:23,99.93%,195.6MiB,7.463GiB,1.19kB,0B,0B,0B
7d6e1886c37e,julia,2d,low,500,12:44:26,100.06%,251.1MiB,7.463GiB,3.27kB,0B,0B,0B
c3221210058c,julia,2d,mid,750,12:46:20,99.70%,195.3MiB,7.463GiB,611B,0B,0B,0B
c3221210058c,julia,2d,mid,750,12:46:23,101.49%,258.1MiB,7.463GiB,3.24kB,0B,0B,0B
c3221210058c,julia,2d,mid,750,12:46:25,100.21%,258.1MiB,7.463GiB,4.36kB,0B,0B,0B
e3a73450d1c1,julia,2d,mid,750,12:47:32,99.68%,192.7MiB,7.463GiB,991B,0B,4.55MB,0B
e3a73450d1c1,julia,2d,mid,750,12:47:34,101.20%,254.3MiB,7.463GiB,3.27kB,0B,5.3MB,0B
e3a73450d1c1,julia,2d,mid,750,12:47:37,100.67%,260.3MiB,7.463GiB,4.55kB,0B,5.3MB,0B
