ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
c25d22b23f2f,python,3d,high,100,08:51:24,100.51%,51.39MiB,7.463GiB,6.14kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:26,0.00%,0B,0B,0B,0B,0B,0B
8bb800f9f86b,python,3d,low,50,08:52:09,100.25%,18.18MiB,7.463GiB,741B,0B,0B,0B
8bb800f9f86b,python,3d,low,50,08:52:11,99.86%,16.95MiB,7.463GiB,3.45kB,0B,0B,0B
8bb800f9f86b,python,3d,low,50,08:52:14,0.00%,0B,0B,0B,0B,0B,0B
634f9470e293,python,3d,low,50,08:52:20,100.37%,17.65MiB,7.463GiB,741B,0B,0B,0B
634f9470e293,python,3d,low,50,08:52:22,99.99%,16.96MiB,7.463GiB,3.65kB,0B,0B,0B
634f9470e293,python,3d,low,50,08:52:25,0.00%,0B,0B,0B,0B,0B,0B
c43cc9020936,python,3d,low,50,08:52:28,99.61%,18.47MiB,7.463GiB,741B,0B,0B,0B
c43cc9020936,python,3d,low,50,08:52:30,99.86%,18.47MiB,7.463GiB,3.24kB,0B,0B,0B
c43cc9020936,python,3d,low,50,08:52:33,0.00%,0B,0B,0B,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:36,100.49%,23.82MiB,7.463GiB,741B,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:38,100.25%,23.84MiB,7.463GiB,3.24kB,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:41,100.51%,23.76MiB,7.463GiB,4.55kB,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:44,100.51%,26.61MiB,7.463GiB,5.1kB,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:46,100.11%,27.73MiB,7.463GiB,5.46kB,0B,0B,0B
65e0c98ffe61,python,3d,mid,75,08:52:49,100.27%,26.91MiB,7.463GiB,5.46kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:42,100.20%,49.87MiB,7.463GiB,741B,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:44,100.64%,36.99MiB,7.463GiB,3.24kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:47,100.25%,51.37MiB,7.463GiB,4.55kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:49,100.14%,44.12MiB,7.463GiB,5.1kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:52,99.81%,49.87MiB,7.463GiB,5.46kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:55,99.99%,44.12MiB,7.463GiB,5.46kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:54:57,99.98%,43.87MiB,7.463GiB,5.53kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:00,100.25%,44.12MiB,7.463GiB,5.74kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:02,100.31%,45.25MiB,7.463GiB,5.74kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:05,100.14%,44.12MiB,7.463GiB,5.74kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:08,100.14%,47.87MiB,7.463GiB,5.74kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:10,100.63%,51.12MiB,7.463GiB,5.74kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:13,99.99%,51.37MiB,7.463GiB,5.81kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:15,100.64%,37MiB,7.463GiB,6.01kB,0B,0B,0B
d8f64be0ddba,python,3d,high,100,08:55:18,100.64%,50.5MiB,7.463GiB,6.01kB,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:00,99.99%,26.56MiB,7.463GiB,741B,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:02,100.64%,29.16MiB,7.463GiB,3.45kB,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:05,100.39%,25.48MiB,7.463GiB,4.55kB,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:07,99.86%,23.73MiB,7.463GiB,5.3kB,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:10,100.14%,26.61MiB,7.463GiB,5.46kB,0B,0B,0B
26c783d90b4f,python,3d,mid,75,08:57:13,100.12%,23.79MiB,7.463GiB,5.53kB,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:01,100.00%,29.54MiB,7.463GiB,741B,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:03,100.39%,23.76MiB,7.463GiB,3.24kB,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:06,99.87%,25.57MiB,7.463GiB,4.36kB,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:08,100.27%,23.8MiB,7.463GiB,5.1kB,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:11,100.38%,26.6MiB,7.463GiB,5.46kB,0B,0B,0B
543bb345958e,python,3d,mid,75,08:58:14,99.74%,29.65MiB,7.463GiB,5.53kB,0B,0B,0B
64e5330a7915,python,3d,low,50,08:58:17,100.89%,17.38MiB,7.463GiB,991B,0B,0B,0B
64e5330a7915,python,3d,low,50,08:58:19,99.74%,17.9MiB,7.463GiB,3.27kB,0B,0B,0B
64e5330a7915,python,3d,low,50,08:58:22,99.87%,18.6MiB,7.463GiB,4.55kB,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:41,100.39%,29.54MiB,7.463GiB,741B,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:43,100.37%,26.09MiB,7.463GiB,3.27kB,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:46,99.87%,28.19MiB,7.463GiB,4.17kB,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:48,99.75%,26.59MiB,7.463GiB,4.92kB,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:51,100.01%,26.56MiB,7.463GiB,5.08kB,0B,0B,0B
b81d438fa3e2,python,3d,mid,75,08:58:54,99.86%,24.38MiB,7.463GiB,5.16kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:26,100.12%,44.1MiB,7.463GiB,741B,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:28,99.89%,50.6MiB,7.463GiB,3.27kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:31,99.87%,51.35MiB,7.463GiB,4.55kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:33,100.26%,51.35MiB,7.463GiB,4.92kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:36,99.74%,48.6MiB,7.463GiB,5.08kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:39,100.14%,48.6MiB,7.463GiB,5.16kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:41,100.62%,40.6MiB,7.463GiB,5.36kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:44,100.25%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:46,99.87%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:49,100.38%,43.73MiB,7.463GiB,5.36kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:52,100.26%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:54,100.25%,44.1MiB,7.463GiB,5.43kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:57,100.14%,40.6MiB,7.463GiB,5.43kB,0B,0B,0B
cab80d080431,python,3d,high,100,08:59:59,100.26%,44.1MiB,7.463GiB,5.63kB,0B,0B,0B
cab80d080431,python,3d,high,100,09:00:02,99.61%,51.35MiB,7.463GiB,5.63kB,0B,0B,0B
72eacc232cf7,python,3d,low,50,09:01:31,99.73%,18.56MiB,7.463GiB,741B,0B,0B,0B
72eacc232cf7,python,3d,low,50,09:01:34,100.52%,18.46MiB,7.463GiB,3.24kB,0B,0B,0B
72eacc232cf7,python,3d,low,50,09:01:36,0.00%,0B,0B,0B,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:40,100.38%,47.35MiB,7.463GiB,741B,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:43,100.37%,41.22MiB,7.463GiB,3.4kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:45,100.24%,51.35MiB,7.463GiB,4.3kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:48,100.24%,44.35MiB,7.463GiB,5.05kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:51,99.99%,51.35MiB,7.463GiB,5.21kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:53,100.51%,43.72MiB,7.463GiB,5.29kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:56,99.96%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:02:58,100.38%,36.97MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:01,100.64%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:04,100.51%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:06,100.39%,47.35MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:09,100.25%,36.97MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:11,100.38%,39.22MiB,7.463GiB,5.49kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:14,100.26%,44.1MiB,7.463GiB,5.76kB,0B,0B,0B
8c9ea94b51fe,python,3d,high,100,09:03:16,100.20%,49.35MiB,7.463GiB,5.76kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:42,100.75%,36.98MiB,7.463GiB,741B,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:45,99.74%,50.85MiB,7.463GiB,3.45kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:47,100.35%,44.1MiB,7.463GiB,4.55kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:50,100.39%,51.35MiB,7.463GiB,5.3kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:52,99.99%,49.48MiB,7.463GiB,5.46kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:55,100.52%,36.98MiB,7.463GiB,5.53kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:04:58,100.27%,44.1MiB,7.463GiB,5.53kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:00,100.24%,45.23MiB,7.463GiB,5.74kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:03,100.02%,36.98MiB,7.463GiB,5.74kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:05,100.15%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:08,101.67%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:11,100.89%,45.35MiB,7.463GiB,5.74kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:13,100.75%,51.35MiB,7.463GiB,5.81kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:16,100.36%,50.98MiB,7.463GiB,6.01kB,0B,0B,0B
855892a50ecf,python,3d,high,100,09:05:18,100.49%,51.36MiB,7.463GiB,6.01kB,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:13,100.39%,23.81MiB,7.463GiB,741B,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:16,99.99%,29.58MiB,7.463GiB,3.27kB,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:18,99.87%,27.32MiB,7.463GiB,4.17kB,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:21,100.40%,27.18MiB,7.463GiB,4.92kB,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:24,100.00%,27.61MiB,7.463GiB,5.08kB,0B,0B,0B
b4c8b20d7c9f,python,3d,mid,75,09:07:26,100.02%,24.86MiB,7.463GiB,5.16kB,0B,0B,0B
f1a13dec3c40,python,3d,low,50,09:07:54,99.99%,17.69MiB,7.463GiB,741B,0B,0B,0B
f1a13dec3c40,python,3d,low,50,09:07:56,100.52%,18.55MiB,7.463GiB,3.24kB,0B,0B,0B
f1a13dec3c40,python,3d,low,50,09:07:59,0.00%,0B,0B,0B,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:02,100.26%,26.59MiB,7.463GiB,741B,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:05,100.01%,25.57MiB,7.463GiB,3.65kB,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:07,99.98%,28.73MiB,7.463GiB,4.55kB,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:10,100.24%,28.83MiB,7.463GiB,5.3kB,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:12,99.87%,28.61MiB,7.463GiB,5.46kB,0B,0B,0B
be5af2f59b99,python,3d,mid,75,09:08:15,100.38%,27.93MiB,7.463GiB,5.46kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:09:54,99.61%,26.59MiB,7.463GiB,741B,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:09:56,99.99%,25.1MiB,7.463GiB,3.24kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:09:59,99.74%,24.12MiB,7.463GiB,4.55kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:10:02,99.62%,23.81MiB,7.463GiB,5.1kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:10:04,100.12%,26.65MiB,7.463GiB,5.46kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:10:07,99.99%,29.54MiB,7.463GiB,5.53kB,0B,0B,0B
d2ca26a2949b,python,3d,mid,75,09:10:09,99.99%,29.55MiB,7.463GiB,5.53kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:43,99.76%,44.11MiB,7.463GiB,741B,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:46,99.73%,36.98MiB,7.463GiB,3.27kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:48,100.47%,36.98MiB,7.463GiB,4.55kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:51,99.98%,36.98MiB,7.463GiB,4.92kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:54,100.12%,36.99MiB,7.463GiB,5.08kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:56,99.98%,47.61MiB,7.463GiB,5.16kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:12:59,99.74%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:01,100.51%,36.99MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:04,99.87%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:07,100.38%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:09,99.86%,47.61MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:12,100.14%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:14,100.40%,44.11MiB,7.463GiB,5.43kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:17,99.87%,51.36MiB,7.463GiB,5.63kB,0B,0B,0B
a18ba30921bb,python,3d,high,100,09:13:20,100.39%,45.36MiB,7.463GiB,5.63kB,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:03,100.52%,26.54MiB,7.463GiB,741B,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:05,99.62%,29.61MiB,7.463GiB,3.27kB,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:08,99.74%,23.76MiB,7.463GiB,4.55kB,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:10,100.12%,26.63MiB,7.463GiB,4.92kB,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:13,100.12%,27.78MiB,7.463GiB,5.08kB,0B,0B,0B
86a57e2e1901,python,3d,mid,75,09:14:15,100.26%,23.91MiB,7.463GiB,5.16kB,0B,0B,0B
6fd08ac82e15,python,3d,low,50,09:14:29,99.99%,18.54MiB,7.463GiB,991B,0B,0B,0B
6fd08ac82e15,python,3d,low,50,09:14:32,100.27%,16.97MiB,7.463GiB,3.27kB,0B,0B,0B
6fd08ac82e15,python,3d,low,50,09:14:34,99.87%,18.22MiB,7.463GiB,4.55kB,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:09,100.38%,23.7MiB,7.463GiB,741B,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:12,100.26%,23.77MiB,7.463GiB,3.24kB,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:15,100.36%,26.64MiB,7.463GiB,4.55kB,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:17,100.40%,23.71MiB,7.463GiB,5.1kB,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:20,99.87%,24.63MiB,7.463GiB,5.46kB,0B,0B,0B
9cbf31b5a696,python,3d,mid,75,09:16:22,99.87%,26.55MiB,7.463GiB,5.46kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:18:54,100.38%,37.6MiB,7.463GiB,901B,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:18:56,100.25%,51.35MiB,7.463GiB,3.27kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:18:59,100.26%,39.85MiB,7.463GiB,4.55kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:01,99.83%,44.6MiB,7.463GiB,4.92kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:04,100.64%,36.97MiB,7.463GiB,5.08kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:07,100.64%,51.35MiB,7.463GiB,5.16kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:09,100.39%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:12,99.98%,49.85MiB,7.463GiB,5.36kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:14,99.74%,36.97MiB,7.463GiB,5.36kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:17,100.14%,47.85MiB,7.463GiB,5.36kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:19,99.99%,36.97MiB,7.463GiB,5.36kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:22,99.70%,51.35MiB,7.463GiB,5.43kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:25,100.12%,50.97MiB,7.463GiB,5.63kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:27,99.73%,44.1MiB,7.463GiB,5.63kB,0B,0B,0B
b5c3a16a9223,python,3d,high,100,09:19:30,100.37%,36.97MiB,7.463GiB,5.63kB,0B,0B,0B
3f5d5b245733,python,3d,low,50,09:19:33,100.14%,17.02MiB,7.463GiB,741B,0B,0B,0B
3f5d5b245733,python,3d,low,50,09:19:35,100.27%,16.9MiB,7.463GiB,3.24kB,0B,0B,0B
3f5d5b245733,python,3d,low,50,09:19:38,0.00%,0B,0B,0B,0B,0B,0B
fee6de19786b,python,3d,low,50,09:21:18,100.10%,17.7MiB,7.463GiB,1.2kB,0B,0B,0B
fee6de19786b,python,3d,low,50,09:21:20,100.64%,18.49MiB,7.463GiB,3.27kB,0B,0B,0B
fee6de19786b,python,3d,low,50,09:21:23,0.00%,0B,0B,0B,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:33,100.13%,50.35MiB,7.463GiB,741B,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:36,100.26%,47.35MiB,7.463GiB,3.45kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:38,100.39%,51.35MiB,7.463GiB,4.55kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:41,100.67%,51.35MiB,7.463GiB,5.3kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:43,100.14%,44.1MiB,7.463GiB,5.46kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:46,99.86%,44.1MiB,7.463GiB,5.46kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:49,99.72%,44.1MiB,7.463GiB,5.53kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:51,100.01%,45.35MiB,7.463GiB,5.74kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:54,100.13%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:56,100.14%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:22:59,100.08%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:23:02,100.52%,43.85MiB,7.463GiB,5.74kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:23:04,100.38%,44.6MiB,7.463GiB,5.81kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:23:07,99.85%,51.35MiB,7.463GiB,6.01kB,0B,0B,0B
92fe983b26a8,python,3d,high,100,09:23:09,99.85%,44.35MiB,7.463GiB,6.01kB,0B,0B,0B
cf0dc887507c,python,3d,mid,75,10:15:00,101.90%,26.67MiB,7.463GiB,741B,0B,0B,0B
cf0dc887507c,python,3d,mid,75,10:15:03,101.00%,26.59MiB,7.463GiB,3.24kB,0B,0B,0B
cf0dc887507c,python,3d,mid,75,10:15:06,99.62%,24.23MiB,7.463GiB,4.55kB,0B,0B,0B
cf0dc887507c,python,3d,mid,75,10:15:08,100.51%,24.09MiB,7.463GiB,5.1kB,0B,0B,0B
