ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
b3b71fa2a299,python,2d,low,500,17:37:54,100.27%,22.82MiB,7.463GiB,3.16kB,0B,24.6kB,0B
b3b71fa2a299,python,2d,low,500,17:37:56,0.00%,0B,0B,0B,0B,0B,0B
85baebe5e583,python,2d,mid,750,17:38:02,99.27%,27.98MiB,7.463GiB,526B,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:05,100.14%,34.29MiB,7.463GiB,2.41kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:08,100.38%,34.76MiB,7.463GiB,2.88kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:10,100.26%,34.7MiB,7.463GiB,3.09kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:13,100.26%,34.67MiB,7.463GiB,3.09kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:16,100.01%,34.73MiB,7.463GiB,3.16kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:18,99.86%,34.29MiB,7.463GiB,3.36kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:21,100.26%,30.92MiB,7.463GiB,3.36kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:24,99.75%,34.23MiB,7.463GiB,3.36kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:26,100.01%,31.16MiB,7.463GiB,3.36kB,0B,4.1kB,0B
85baebe5e583,python,2d,mid,750,17:38:29,100.25%,30.42MiB,7.463GiB,3.36kB,0B,4.1kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:11,99.48%,48.1MiB,7.463GiB,526B,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:14,100.26%,43.85MiB,7.463GiB,2.41kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:16,100.75%,42.1MiB,7.463GiB,2.88kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:19,99.60%,43.8MiB,7.463GiB,3.09kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:22,100.13%,50.01MiB,7.463GiB,3.09kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:24,100.01%,36.3MiB,7.463GiB,3.16kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:27,99.94%,40.05MiB,7.463GiB,3.36kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:29,100.12%,48.05MiB,7.463GiB,3.36kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:32,100.01%,51.47MiB,7.463GiB,3.36kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:35,100.01%,51.43MiB,7.463GiB,3.36kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:37,100.14%,51.39MiB,7.463GiB,3.43kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:40,100.50%,44.01MiB,7.463GiB,3.43kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:43,100.00%,40.06MiB,7.463GiB,3.63kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:45,100.14%,43.81MiB,7.463GiB,3.63kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:48,100.53%,46.06MiB,7.463GiB,3.63kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:51,100.10%,43.81MiB,7.463GiB,3.63kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:53,100.01%,43.81MiB,7.463GiB,3.63kB,0B,12.3kB,0B
cd2abbca9b29,python,2d,high,1000,17:39:56,100.20%,51.31MiB,7.463GiB,3.63kB,0B,12.3kB,0B
d259f4734d93,python,2d,high,1000,17:40:29,98.95%,51.42MiB,7.463GiB,526B,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:32,99.76%,36.69MiB,7.463GiB,2.41kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:34,100.53%,51.43MiB,7.463GiB,2.88kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:37,100.26%,37.09MiB,7.463GiB,3.09kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:40,99.97%,51.48MiB,7.463GiB,3.09kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:42,100.00%,41.3MiB,7.463GiB,3.16kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:45,100.52%,37.18MiB,7.463GiB,3.36kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:47,100.40%,51.5MiB,7.463GiB,3.36kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:50,100.24%,37.29MiB,7.463GiB,3.36kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:53,100.14%,44.79MiB,7.463GiB,3.36kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:55,100.00%,43.44MiB,7.463GiB,3.36kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:40:58,100.13%,51.41MiB,7.463GiB,3.43kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:01,99.88%,51.38MiB,7.463GiB,3.63kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:03,100.08%,47.31MiB,7.463GiB,3.63kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:06,100.27%,51.4MiB,7.463GiB,3.63kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:09,99.99%,49.28MiB,7.463GiB,3.63kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:11,100.36%,51.5MiB,7.463GiB,3.63kB,0B,24.6kB,0B
d259f4734d93,python,2d,high,1000,17:41:14,0.00%,0B,0B,0B,0B,0B,0B
305ac3a2def8,python,2d,mid,750,17:41:17,99.53%,34.71MiB,7.463GiB,526B,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:20,100.12%,29.35MiB,7.463GiB,2.41kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:22,100.13%,30.39MiB,7.463GiB,2.88kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:25,100.39%,27.39MiB,7.463GiB,3.09kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:28,100.11%,34.68MiB,7.463GiB,3.09kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:30,100.24%,27.36MiB,7.463GiB,3.16kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:33,99.62%,33.97MiB,7.463GiB,3.16kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:36,100.25%,34.71MiB,7.463GiB,3.36kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:38,100.01%,34.64MiB,7.463GiB,3.36kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:41,100.01%,26.79MiB,7.463GiB,3.36kB,0B,4.1kB,0B
305ac3a2def8,python,2d,mid,750,17:41:43,0.00%,0B,0B,0B,0B,0B,0B
e30895172250,python,2d,high,1000,17:45:29,100.05%,43.86MiB,7.463GiB,526B,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:32,100.38%,51.46MiB,7.463GiB,2.41kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:35,100.24%,51.37MiB,7.463GiB,2.88kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:37,99.74%,45.21MiB,7.463GiB,3.09kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:40,100.12%,51.42MiB,7.463GiB,3.09kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:43,99.85%,51.39MiB,7.463GiB,3.16kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:45,100.01%,51.4MiB,7.463GiB,3.36kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:48,99.60%,51.41MiB,7.463GiB,3.36kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:51,100.11%,43.85MiB,7.463GiB,3.36kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:53,100.13%,36.33MiB,7.463GiB,3.36kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:56,100.00%,47.64MiB,7.463GiB,3.36kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:45:58,100.00%,51.37MiB,7.463GiB,3.43kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:01,100.14%,36.32MiB,7.463GiB,3.43kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:04,99.36%,43.6MiB,7.463GiB,3.63kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:06,99.99%,45.38MiB,7.463GiB,3.63kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:09,100.10%,51.4MiB,7.463GiB,3.63kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:12,99.88%,43.98MiB,7.463GiB,3.63kB,0B,8.19kB,0B
e30895172250,python,2d,high,1000,17:46:14,100.25%,45.26MiB,7.463GiB,3.63kB,0B,8.19kB,0B
de1d4707ed8c,python,2d,mid,750,17:47:34,100.25%,34.54MiB,7.463GiB,526B,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:37,100.13%,34.72MiB,7.463GiB,2.41kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:40,100.13%,31.07MiB,7.463GiB,2.88kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:42,100.00%,34.66MiB,7.463GiB,3.09kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:45,100.01%,26.27MiB,7.463GiB,3.09kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:47,99.99%,30.61MiB,7.463GiB,3.16kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:50,100.00%,26.58MiB,7.463GiB,3.36kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:53,100.15%,29.8MiB,7.463GiB,3.36kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:55,100.13%,33.85MiB,7.463GiB,3.36kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:47:58,100.10%,34.74MiB,7.463GiB,3.36kB,0B,0B,0B
de1d4707ed8c,python,2d,mid,750,17:48:01,0.00%,0B,0B,0B,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:31,100.46%,51.34MiB,7.463GiB,526B,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:34,99.89%,51.37MiB,7.463GiB,2.41kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:36,100.26%,42.27MiB,7.463GiB,2.88kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:39,100.01%,37.16MiB,7.463GiB,3.09kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:42,100.27%,36.29MiB,7.463GiB,3.09kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:44,100.12%,37.18MiB,7.463GiB,3.16kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:47,100.12%,50.32MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:50,100.24%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:52,100.27%,51.44MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:55,100.14%,51.39MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:52:58,100.15%,51.4MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:00,100.37%,36.3MiB,7.463GiB,3.36kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:03,100.26%,43.83MiB,7.463GiB,3.63kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:05,99.90%,50.61MiB,7.463GiB,3.63kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:08,100.15%,51.39MiB,7.463GiB,3.63kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:11,99.87%,51.41MiB,7.463GiB,3.63kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:13,100.15%,43.74MiB,7.463GiB,3.63kB,0B,0B,0B
fe4b9ef86e39,python,2d,high,1000,17:53:16,100.26%,51.39MiB,7.463GiB,3.63kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:10,100.64%,20.89MiB,7.463GiB,979B,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:13,100.02%,20.88MiB,7.463GiB,2.54kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:15,100.02%,19.95MiB,7.463GiB,3.02kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:18,99.52%,20.8MiB,7.463GiB,3.22kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:21,100.02%,21.05MiB,7.463GiB,3.22kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:23,99.72%,19.62MiB,7.463GiB,3.29kB,0B,0B,0B
7fb2b9f7ca1f,python,2d,low,500,17:54:26,0.00%,0B,0B,0B,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:56:52,100.48%,30.36MiB,7.463GiB,526B,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:56:55,100.26%,30.41MiB,7.463GiB,2.41kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:56:57,100.26%,34.22MiB,7.463GiB,2.88kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:00,100.37%,34.66MiB,7.463GiB,3.09kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:03,99.99%,30.7MiB,7.463GiB,3.09kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:05,100.14%,30.61MiB,7.463GiB,3.16kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:08,99.89%,30.2MiB,7.463GiB,3.16kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:11,100.26%,34.7MiB,7.463GiB,3.36kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:13,99.74%,32.13MiB,7.463GiB,3.36kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:16,100.25%,32.18MiB,7.463GiB,3.36kB,0B,0B,0B
b3a84813ec78,python,2d,mid,750,17:57:19,99.89%,26.47MiB,7.463GiB,3.43kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:22,99.87%,43.79MiB,7.463GiB,526B,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:24,100.13%,43.58MiB,7.463GiB,2.41kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:27,100.21%,51.33MiB,7.463GiB,2.88kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:30,100.38%,48.8MiB,7.463GiB,3.09kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:32,99.90%,51.32MiB,7.463GiB,3.09kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:35,100.13%,51.37MiB,7.463GiB,3.16kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:37,99.72%,51.42MiB,7.463GiB,3.36kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:40,100.11%,43.75MiB,7.463GiB,3.36kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:43,99.73%,44.71MiB,7.463GiB,3.36kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:45,100.01%,50.71MiB,7.463GiB,3.36kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:48,100.27%,40.75MiB,7.463GiB,3.36kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:51,100.13%,51.38MiB,7.463GiB,3.43kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:53,100.01%,43.7MiB,7.463GiB,3.63kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:56,100.14%,48.74MiB,7.463GiB,3.63kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:57:59,100.13%,51.41MiB,7.463GiB,3.63kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:58:01,100.36%,36.73MiB,7.463GiB,3.63kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:58:04,100.14%,43.81MiB,7.463GiB,3.63kB,0B,0B,0B
577fa490a4ae,python,2d,high,1000,17:58:07,0.00%,0B,0B,0B,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:10,100.00%,51.31MiB,7.463GiB,526B,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:13,100.13%,43.73MiB,7.463GiB,2.41kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:15,100.22%,40.1MiB,7.463GiB,2.88kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:18,100.23%,36.56MiB,7.463GiB,3.09kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:21,99.86%,46.06MiB,7.463GiB,3.09kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:23,99.49%,43.81MiB,7.463GiB,3.16kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:26,100.02%,42.85MiB,7.463GiB,3.36kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:29,99.89%,46.1MiB,7.463GiB,3.36kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:31,100.00%,42.52MiB,7.463GiB,3.36kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:34,100.13%,51.44MiB,7.463GiB,3.36kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:36,100.14%,36.94MiB,7.463GiB,3.36kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:39,100.38%,42.07MiB,7.463GiB,3.43kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:42,100.01%,36.32MiB,7.463GiB,3.63kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:44,100.01%,36.32MiB,7.463GiB,3.63kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:47,100.13%,43.44MiB,7.463GiB,3.63kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:50,100.26%,43.94MiB,7.463GiB,3.63kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:52,99.99%,51.44MiB,7.463GiB,3.63kB,0B,0B,0B
b25395335f7b,python,2d,high,1000,17:59:55,100.25%,37.98MiB,7.463GiB,3.63kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:37,100.36%,51.34MiB,7.463GiB,526B,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:40,100.23%,36.47MiB,7.463GiB,2.21kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:43,100.23%,42.43MiB,7.463GiB,2.88kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:45,100.27%,51.41MiB,7.463GiB,2.88kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:48,100.01%,51.35MiB,7.463GiB,3.09kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:51,100.25%,48.43MiB,7.463GiB,3.16kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:53,100.11%,43.8MiB,7.463GiB,3.16kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:56,100.13%,40.42MiB,7.463GiB,3.36kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:01:59,100.25%,44.04MiB,7.463GiB,3.36kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:01,100.01%,40.46MiB,7.463GiB,3.36kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:04,99.88%,51.37MiB,7.463GiB,3.36kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:06,100.39%,51.34MiB,7.463GiB,3.43kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:09,100.26%,38.47MiB,7.463GiB,3.43kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:12,100.11%,50.43MiB,7.463GiB,3.63kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:14,99.73%,38.44MiB,7.463GiB,3.63kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:17,100.39%,51.4MiB,7.463GiB,3.63kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:20,100.13%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
f549b7f9a231,python,2d,high,1000,18:02:22,0.00%,0B,0B,0B,0B,0B,0B
74c708104804,python,2d,low,500,18:08:51,100.00%,20.48MiB,7.463GiB,526B,0B,0B,0B
74c708104804,python,2d,low,500,18:08:53,100.02%,21.68MiB,7.463GiB,2.41kB,0B,0B,0B
74c708104804,python,2d,low,500,18:08:56,100.27%,19.8MiB,7.463GiB,2.88kB,0B,0B,0B
74c708104804,python,2d,low,500,18:08:59,100.26%,20.87MiB,7.463GiB,3.09kB,0B,0B,0B
74c708104804,python,2d,low,500,18:09:01,100.27%,21.43MiB,7.463GiB,3.09kB,0B,0B,0B
74c708104804,python,2d,low,500,18:09:04,100.15%,20.79MiB,7.463GiB,3.16kB,0B,0B,0B
74c708104804,python,2d,low,500,18:09:07,0.00%,0B,0B,0B,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:06,100.26%,48.41MiB,7.463GiB,526B,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:09,99.88%,50.45MiB,7.463GiB,2.41kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:11,100.26%,50.49MiB,7.463GiB,2.88kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:14,100.51%,51.32MiB,7.463GiB,3.09kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:17,100.02%,38.37MiB,7.463GiB,3.09kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:19,100.13%,36.29MiB,7.463GiB,3.16kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:22,100.01%,51.33MiB,7.463GiB,3.36kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:24,99.77%,43.79MiB,7.463GiB,3.36kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:27,100.23%,46.5MiB,7.463GiB,3.36kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:30,100.01%,51.37MiB,7.463GiB,3.36kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:32,100.12%,38.41MiB,7.463GiB,3.43kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:35,100.38%,38.45MiB,7.463GiB,3.43kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:38,99.34%,38.38MiB,7.463GiB,3.63kB,0B,0B,0B
