ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
eb4d753b985d,julia,1d,high,10000,10:49:47,0.00%,0B,0B,0B,0B,0B,0B
8947570330b6,julia,1d,mid,2000,10:51:25,0.00%,0B,0B,0B,0B,0B,0B
2cc579d7c360,julia,1d,mid,2000,10:51:47,0.00%,0B,0B,0B,0B,0B,0B
86d3f822bb50,julia,1d,mid,2000,10:52:12,0.00%,0B,0B,0B,0B,0B,0B
bee56bf47eb2,julia,1d,low,1000,10:52:44,0.00%,0B,0B,0B,0B,0B,0B
4db3b78d33b1,julia,1d,high,10000,10:53:01,0.00%,0B,0B,0B,0B,0B,0B
e8256daa897c,julia,1d,low,1000,10:53:21,0.00%,0B,0B,0B,0B,0B,0B
20ee0314c5f0,julia,1d,low,1000,12:39:33,0.00%,0B,0B,0B,0B,0B,0B
c39f7bd51cc8,julia,1d,high,10000,12:40:21,0.00%,0B,0B,0B,0B,0B,0B
a3a109428d54,julia,1d,low,1000,12:42:36,0.00%,0B,0B,0B,0B,0B,0B
7e42209216b0,julia,1d,mid,2000,12:46:28,0.00%,0B,0B,0B,0B,0B,0B
1797637d4d4e,julia,1d,low,1000,12:48:09,0.00%,0B,0B,0B,0B,0B,0B
8697dbd02945,julia,1d,high,10000,12:50:01,0.00%,0B,0B,0B,0B,0B,0B
1ee7f6c673a2,julia,1d,high,10000,12:50:04,0.00%,0B,0B,0B,0B,0B,0B
a36febae19ad,julia,1d,mid,2000,12:50:42,0.00%,0B,0B,0B,0B,0B,0B
4692c4b62054,julia,1d,high,10000,12:50:50,0.00%,0B,0B,0B,0B,0B,0B
0a0c0e23ee06,julia,1d,low,1000,12:51:29,0.00%,0B,0B,0B,0B,0B,0B
20aff1dbeca2,julia,1d,high,10000,12:51:32,0.00%,0B,0B,0B,0B,0B,0B
8b50bf537de4,julia,1d,high,10000,12:51:53,0.00%,0B,0B,0B,0B,0B,0B
ea1135775b76,julia,1d,low,1000,12:51:56,0.00%,0B,0B,0B,0B,0B,0B
88612c023e68,julia,1d,high,10000,12:51:59,0.00%,0B,0B,0B,0B,0B,0B
297c72992357,julia,1d,low,1000,12:52:33,0.00%,0B,0B,0B,0B,0B,0B
762d9f38df1a,julia,1d,low,1000,12:55:28,0.00%,0B,0B,0B,0B,0B,0B
ed3d15a48435,julia,1d,high,10000,12:55:45,0.00%,0B,0B,0B,0B,0B,0B
f9bd09d53b1d,julia,1d,high,10000,12:56:09,0.00%,0B,0B,0B,0B,0B,0B
a9c9869dda7a,julia,1d,low,1000,12:57:10,0.00%,0B,0B,0B,0B,0B,0B
0087cb40fc94,julia,1d,high,10000,12:59:04,0.00%,0B,0B,0B,0B,0B,0B
bb956b6f4ab3,julia,1d,mid,2000,12:59:52,0.00%,0B,0B,0B,0B,0B,0B
a0c54fc19c41,julia,1d,low,1000,13:00:32,0.00%,0B,0B,0B,0B,0B,0B
f358da5e5fe1,julia,1d,high,10000,13:00:35,0.00%,0B,0B,0B,0B,0B,0B
bf4f30d96f34,julia,1d,mid,2000,13:01:42,0.00%,0B,0B,0B,0B,0B,0B
d8126ffb37fd,julia,1d,low,1000,13:01:45,0.00%,0B,0B,0B,0B,0B,0B
515e65d592b2,julia,1d,mid,2000,13:03:01,0.00%,0B,0B,0B,0B,0B,0B
9bf0a6ca7af1,julia,1d,low,1000,13:03:39,0.00%,0B,0B,0B,0B,0B,0B
00b9c28f7958,julia,1d,high,10000,13:03:56,0.00%,0B,0B,0B,0B,0B,0B
e7db6c1cd9c2,julia,1d,mid,2000,13:04:23,0.00%,0B,0B,0B,0B,0B,0B
ada07c05c5cd,julia,1d,low,1000,13:04:42,0.00%,0B,0B,0B,0B,0B,0B
4fa7de49a3de,julia,1d,mid,2000,13:04:48,0.00%,0B,0B,0B,0B,0B,0B
25954cae1971,julia,1d,high,10000,13:04:51,0.00%,0B,0B,0B,0B,0B,0B
d6c67530f94c,julia,1d,high,10000,13:05:13,0.00%,0B,0B,0B,0B,0B,0B
4e7286ef4fd3,julia,1d,mid,2000,13:06:11,0.00%,0B,0B,0B,0B,0B,0B
65474d67ec96,julia,1d,low,1000,13:06:59,0.00%,0B,0B,0B,0B,0B,0B
f912a4abb233,julia,1d,low,1000,13:07:10,0.00%,0B,0B,0B,0B,0B,0B
eba55416bd9d,julia,1d,mid,2000,13:11:57,0.00%,0B,0B,0B,0B,0B,0B
48dd80284e6a,julia,1d,mid,2000,13:12:33,0.00%,0B,0B,0B,0B,0B,0B
49ebbbfb7868,julia,1d,mid,2000,13:12:36,0.00%,0B,0B,0B,0B,0B,0B
9449a1ffc2b6,julia,1d,high,10000,13:12:56,0.00%,0B,0B,0B,0B,0B,0B
90be78022a53,julia,1d,mid,2000,13:12:59,0.00%,0B,0B,0B,0B,0B,0B
6ab74737a25d,julia,1d,high,10000,13:13:02,0.00%,0B,0B,0B,0B,0B,0B
cf766353d500,julia,1d,high,10000,13:14:56,0.00%,0B,0B,0B,0B,0B,0B
966f9e9e76bb,julia,1d,low,1000,13:14:59,0.00%,0B,0B,0B,0B,0B,0B
2ab5500d137c,julia,1d,low,1000,13:16:14,0.00%,0B,0B,0B,0B,0B,0B
d470df1f477b,julia,1d,high,10000,13:17:16,0.00%,0B,0B,0B,0B,0B,0B
580cc111599c,julia,1d,low,1000,13:17:42,0.00%,0B,0B,0B,0B,0B,0B
19db3bf76920,julia,1d,mid,2000,13:19:05,0.00%,0B,0B,0B,0B,0B,0B
7bc779ff7afc,julia,1d,mid,2000,13:19:54,0.00%,0B,0B,0B,0B,0B,0B
a3ce879eea09,julia,1d,low,1000,13:22:11,0.00%,0B,0B,0B,0B,0B,0B
04dbcbd8f20c,julia,1d,mid,2000,13:22:25,0.00%,0B,0B,0B,0B,0B,0B
171c869a1314,julia,1d,mid,2000,13:23:11,0.00%,0B,0B,0B,0B,0B,0B
732093f12263,julia,1d,low,1000,13:23:14,0.00%,0B,0B,0B,0B,0B,0B
3b0e65afef4a,julia,1d,low,1000,13:24:53,0.00%,0B,0B,0B,0B,0B,0B
20e036397501,julia,1d,mid,2000,13:25:47,0.00%,0B,0B,0B,0B,0B,0B
d9d372a04c40,julia,1d,mid,2000,13:25:49,0.00%,0B,0B,0B,0B,0B,0B
af29e1bb258a,julia,1d,high,10000,13:26:30,0.00%,0B,0B,0B,0B,0B,0B
da5309b2b3ca,julia,1d,mid,2000,13:26:33,0.00%,0B,0B,0B,0B,0B,0B
06ae8a624770,julia,1d,low,1000,13:27:58,0.00%,0B,0B,0B,0B,0B,0B
f029d01b8cec,julia,1d,low,1000,13:28:31,0.00%,0B,0B,0B,0B,0B,0B
cb981754c34c,julia,1d,low,1000,13:30:17,0.00%,0B,0B,0B,0B,0B,0B
34309fa982e9,julia,1d,mid,2000,13:31:36,0.00%,0B,0B,0B,0B,0B,0B
ad15b85e227a,julia,1d,mid,2000,13:31:39,0.00%,0B,0B,0B,0B,0B,0B
9f624db49f3f,julia,1d,high,10000,13:31:42,0.00%,0B,0B,0B,0B,0B,0B
05e94ae0fae2,julia,1d,high,10000,13:33:18,0.00%,0B,0B,0B,0B,0B,0B
953743738bef,julia,1d,high,10000,13:33:21,0.00%,0B,0B,0B,0B,0B,0B
280aba670d97,julia,1d,mid,2000,13:34:28,0.00%,0B,0B,0B,0B,0B,0B
09d8d92ce130,julia,1d,low,1000,13:35:08,0.00%,0B,0B,0B,0B,0B,0B
4e23060d77ae,julia,1d,mid,2000,13:35:32,0.00%,0B,0B,0B,0B,0B,0B
9d11037aaa14,julia,1d,mid,2000,13:36:46,0.00%,0B,0B,0B,0B,0B,0B
7a23ed66a4bb,julia,1d,mid,2000,13:36:49,0.00%,0B,0B,0B,0B,0B,0B
f18dd308cbe9,julia,1d,mid,2000,13:37:34,0.00%,0B,0B,0B,0B,0B,0B
2073dd2ce5e6,julia,1d,high,10000,13:38:04,0.00%,0B,0B,0B,0B,0B,0B
8dde92f3f2f9,julia,1d,low,1000,13:38:44,0.00%,0B,0B,0B,0B,0B,0B
d7bbd918d2ef,julia,1d,mid,2000,13:38:47,0.00%,0B,0B,0B,0B,0B,0B
5413284f4f01,julia,1d,mid,2000,13:38:50,0.00%,0B,0B,0B,0B,0B,0B
1723d8d76426,julia,1d,high,10000,13:41:50,0.00%,0B,0B,0B,0B,0B,0B
00e6a918e82a,julia,1d,high,10000,13:42:49,0.00%,0B,0B,0B,0B,0B,0B
1aa7caaae038,julia,1d,low,1000,13:43:23,0.00%,0B,0B,0B,0B,0B,0B
92a6152c39cd,julia,1d,high,10000,13:43:26,0.00%,0B,0B,0B,0B,0B,0B
3343673c4711,julia,1d,high,10000,13:44:15,0.00%,0B,0B,0B,0B,0B,0B
8cf8714b9441,julia,1d,mid,2000,13:44:29,0.00%,0B,0B,0B,0B,0B,0B
b3132e19c660,julia,1d,high,10000,13:45:33,0.00%,0B,0B,0B,0B,0B,0B
88d9a90e8d58,julia,1d,mid,2000,13:46:56,0.00%,0B,0B,0B,0B,0B,0B
4397b14bb4fe,julia,1d,mid,2000,13:47:26,0.00%,0B,0B,0B,0B,0B,0B
cbe476c6c499,julia,1d,high,10000,13:48:29,0.00%,0B,0B,0B,0B,0B,0B
88d8d17afa7c,julia,1d,high,10000,13:50:07,0.00%,0B,0B,0B,0B,0B,0B
57f225ffdd52,julia,1d,mid,2000,13:50:15,0.00%,0B,0B,0B,0B,0B,0B
f2c91f92206d,julia,1d,low,1000,13:50:18,0.00%,0B,0B,0B,0B,0B,0B
4e5554183de8,julia,1d,low,1000,15:03:19,0.00%,0B,0B,0B,0B,0B,0B
3df4c3819dbf,julia,1d,high,10000,15:04:10,0.00%,0B,0B,0B,0B,0B,0B
4248c04d6649,julia,1d,low,1000,15:05:30,0.00%,0B,0B,0B,0B,0B,0B
ad1b99ae29d7,julia,1d,low,1000,15:07:14,0.00%,0B,0B,0B,0B,0B,0B
b50869834b5f,julia,1d,high,10000,15:08:24,0.00%,0B,0B,0B,0B,0B,0B
7510ca59931d,julia,1d,high,10000,15:08:53,0.00%,0B,0B,0B,0B,0B,0B
96e74dc5c3e1,julia,1d,mid,2000,15:09:40,0.00%,0B,0B,0B,0B,0B,0B
e99596ac3edf,julia,1d,high,10000,15:09:43,0.00%,0B,0B,0B,0B,0B,0B
a918f1671e9c,julia,1d,low,1000,15:09:46,0.00%,0B,0B,0B,0B,0B,0B
d82a22036c49,julia,1d,low,1000,15:10:26,0.00%,0B,0B,0B,0B,0B,0B
