ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
64285290d454,julia,3d,low,50,08:49:20,100.26%,604.3MiB,7.463GiB,5.59kB,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:23,0.00%,0B,0B,0B,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:26,100.01%,184.4MiB,7.463GiB,741B,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:28,100.26%,314.4MiB,7.463GiB,3.65kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:31,101.12%,467.7MiB,7.463GiB,4.55kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:34,100.14%,587.3MiB,7.463GiB,5.3kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:36,100.11%,596.3MiB,7.463GiB,5.46kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:39,100.51%,608.2MiB,7.463GiB,5.53kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:41,99.99%,608.2MiB,7.463GiB,5.53kB,0B,0B,0B
929b69880322,julia,3d,mid,75,08:49:44,100.11%,608.2MiB,7.463GiB,5.74kB,0B,0B,0B
9ed55ef68853,julia,3d,high,100,08:49:47,97.09%,180MiB,7.463GiB,741B,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:49:49,100.64%,311.3MiB,7.463GiB,3.27kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:49:52,99.61%,468MiB,7.463GiB,4.55kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:49:55,100.11%,593.6MiB,7.463GiB,4.92kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:49:57,99.86%,597.4MiB,7.463GiB,5.08kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:00,100.14%,622.9MiB,7.463GiB,5.16kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:02,100.23%,622.9MiB,7.463GiB,5.36kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:05,99.99%,622.9MiB,7.463GiB,5.36kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:07,99.74%,622.9MiB,7.463GiB,5.36kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:10,99.36%,622.9MiB,7.463GiB,5.36kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:13,100.38%,622.9MiB,7.463GiB,5.36kB,0B,1.63MB,0B
9ed55ef68853,julia,3d,high,100,08:50:15,0.00%,0B,0B,0B,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:26,99.98%,184.3MiB,7.463GiB,741B,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:29,99.86%,314.2MiB,7.463GiB,3.45kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:31,100.63%,469.6MiB,7.463GiB,4.55kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:34,99.49%,589.1MiB,7.463GiB,5.3kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:37,100.11%,598.7MiB,7.463GiB,5.46kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:39,99.86%,607.2MiB,7.463GiB,5.46kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:42,99.86%,607.2MiB,7.463GiB,5.53kB,0B,0B,0B
821d14289cef,julia,3d,mid,75,08:50:44,99.62%,607.2MiB,7.463GiB,5.74kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:00,100.63%,184.2MiB,7.463GiB,741B,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:02,99.98%,310.6MiB,7.463GiB,3.27kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:05,100.13%,467.5MiB,7.463GiB,4.17kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:08,100.26%,588.3MiB,7.463GiB,4.92kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:10,99.62%,595.6MiB,7.463GiB,5.08kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:13,99.74%,626.4MiB,7.463GiB,5.16kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:15,100.13%,626.4MiB,7.463GiB,5.36kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:18,100.51%,626.4MiB,7.463GiB,5.36kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:21,100.27%,626.4MiB,7.463GiB,5.36kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:23,100.26%,626.4MiB,7.463GiB,5.36kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:26,99.99%,626.4MiB,7.463GiB,5.36kB,0B,0B,0B
0e4e7821b8f7,julia,3d,high,100,08:53:28,0.00%,0B,0B,0B,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:12,100.27%,184.3MiB,7.463GiB,741B,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:15,100.89%,314.2MiB,7.463GiB,3.65kB,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:18,99.61%,468.8MiB,7.463GiB,4.55kB,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:20,100.27%,589.3MiB,7.463GiB,5.3kB,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:23,100.02%,597.9MiB,7.463GiB,5.46kB,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:25,100.39%,622MiB,7.463GiB,5.53kB,0B,0B,0B
4771746de9be,julia,3d,low,50,08:56:28,0.00%,0B,0B,0B,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:58:57,101.02%,184.4MiB,7.463GiB,611B,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:58:59,100.51%,314.1MiB,7.463GiB,3.45kB,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:59:02,99.98%,468.7MiB,7.463GiB,4.55kB,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:59:04,99.87%,589.2MiB,7.463GiB,5.3kB,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:59:07,100.39%,596MiB,7.463GiB,5.46kB,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:59:09,100.52%,604.8MiB,7.463GiB,5.53kB,0B,0B,0B
544f25d35e7b,julia,3d,low,50,08:59:12,0.00%,0B,0B,0B,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:39,100.00%,184.4MiB,7.463GiB,741B,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:42,99.99%,314.2MiB,7.463GiB,3.45kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:44,100.12%,469.5MiB,7.463GiB,4.55kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:47,99.74%,589.2MiB,7.463GiB,5.3kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:49,100.39%,598.7MiB,7.463GiB,5.46kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:52,100.11%,626MiB,7.463GiB,5.53kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:55,100.52%,626MiB,7.463GiB,5.53kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:00:57,100.27%,626MiB,7.463GiB,5.74kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:01:00,100.27%,626MiB,7.463GiB,5.74kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:01:02,100.24%,626MiB,7.463GiB,5.74kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:01:05,99.87%,626MiB,7.463GiB,5.74kB,0B,0B,0B
b863728a0e81,julia,3d,high,100,09:01:07,0.00%,0B,0B,0B,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:09,100.26%,184.3MiB,7.463GiB,741B,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:12,99.61%,314.2MiB,7.463GiB,3.24kB,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:15,100.14%,469.2MiB,7.463GiB,4.55kB,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:17,100.64%,589.7MiB,7.463GiB,5.1kB,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:20,100.11%,596.9MiB,7.463GiB,5.46kB,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:22,100.39%,603MiB,7.463GiB,5.53kB,0B,0B,0B
9f21f0098235,julia,3d,low,50,09:01:25,0.00%,0B,0B,0B,0B,0B,0B
637d58f9ff87,julia,3d,mid,75,09:02:19,97.86%,182.7MiB,7.463GiB,741B,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:22,100.24%,312.7MiB,7.463GiB,3.27kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:24,100.51%,470.7MiB,7.463GiB,4.17kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:27,100.14%,591.6MiB,7.463GiB,4.92kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:29,100.14%,598.6MiB,7.463GiB,5.08kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:32,100.01%,611MiB,7.463GiB,5.16kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:35,100.39%,611MiB,7.463GiB,5.36kB,0B,2.78MB,0B
637d58f9ff87,julia,3d,mid,75,09:02:37,100.39%,611MiB,7.463GiB,5.36kB,0B,2.78MB,0B
0e211be96888,julia,3d,high,100,09:09:17,100.39%,184.3MiB,7.463GiB,741B,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:19,99.87%,309.8MiB,7.463GiB,3.24kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:22,99.74%,466.4MiB,7.463GiB,4.55kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:24,100.39%,594.5MiB,7.463GiB,5.3kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:27,99.99%,595.9MiB,7.463GiB,5.46kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:29,100.27%,635.8MiB,7.463GiB,5.53kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:32,100.12%,635.8MiB,7.463GiB,5.53kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:35,100.27%,635.8MiB,7.463GiB,5.74kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:37,99.87%,635.8MiB,7.463GiB,5.74kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:40,100.52%,635.8MiB,7.463GiB,5.74kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:42,100.12%,635.8MiB,7.463GiB,5.74kB,0B,0B,0B
0e211be96888,julia,3d,high,100,09:09:45,0.00%,0B,0B,0B,0B,0B,0B
e98becfe8f23,julia,3d,high,100,09:10:12,99.72%,186MiB,7.463GiB,741B,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:15,100.39%,312.4MiB,7.463GiB,3.58kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:17,99.62%,469.1MiB,7.463GiB,4.68kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:20,100.40%,592.8MiB,7.463GiB,5.43kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:23,99.87%,598.6MiB,7.463GiB,5.59kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:25,100.14%,628.4MiB,7.463GiB,5.66kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:28,99.99%,628.4MiB,7.463GiB,5.66kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:30,99.87%,628.4MiB,7.463GiB,5.87kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:33,99.75%,628.4MiB,7.463GiB,5.87kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:36,99.99%,628.4MiB,7.463GiB,5.87kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:38,100.02%,628.4MiB,7.463GiB,5.87kB,0B,2.74MB,0B
e98becfe8f23,julia,3d,high,100,09:10:41,0.00%,0B,0B,0B,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:44,100.40%,184.4MiB,7.463GiB,741B,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:46,100.12%,314.1MiB,7.463GiB,3.24kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:49,99.87%,469.4MiB,7.463GiB,4.55kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:51,100.52%,589.2MiB,7.463GiB,5.1kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:54,99.89%,598.9MiB,7.463GiB,5.46kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:57,100.27%,628.5MiB,7.463GiB,5.46kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:10:59,99.87%,628.5MiB,7.463GiB,5.53kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:11:02,99.99%,628.5MiB,7.463GiB,5.74kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:11:04,100.27%,628.5MiB,7.463GiB,5.74kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:11:07,100.39%,628.5MiB,7.463GiB,5.74kB,0B,0B,0B
34a4f982a6b5,julia,3d,high,100,09:11:09,100.52%,628.5MiB,7.463GiB,5.74kB,0B,0B,0B
e1c2bf8158da,julia,3d,low,50,09:11:23,99.78%,186.2MiB,7.463GiB,741B,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:26,99.99%,316.4MiB,7.463GiB,3.27kB,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:28,100.00%,470.8MiB,7.463GiB,4.17kB,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:31,99.87%,591.4MiB,7.463GiB,4.92kB,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:33,100.27%,598.2MiB,7.463GiB,5.08kB,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:36,100.25%,623.6MiB,7.463GiB,5.08kB,0B,1.97MB,0B
e1c2bf8158da,julia,3d,low,50,09:11:39,0.00%,0B,0B,0B,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:11:52,100.64%,184.4MiB,7.463GiB,741B,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:11:55,100.14%,314.4MiB,7.463GiB,3.27kB,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:11:57,99.61%,470.2MiB,7.463GiB,4.55kB,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:12:00,100.40%,589.4MiB,7.463GiB,4.92kB,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:12:02,99.89%,599.1MiB,7.463GiB,5.08kB,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:12:05,100.27%,602.1MiB,7.463GiB,5.16kB,0B,0B,0B
d7cdc2df371a,julia,3d,low,50,09:12:08,0.00%,0B,0B,0B,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:44,100.77%,184.3MiB,7.463GiB,741B,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:47,100.64%,314.2MiB,7.463GiB,3.44kB,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:49,99.99%,469.3MiB,7.463GiB,4.55kB,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:52,99.62%,589.4MiB,7.463GiB,5.1kB,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:54,100.00%,598.5MiB,7.463GiB,5.46kB,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:13:57,99.62%,609.7MiB,7.463GiB,5.46kB,0B,0B,0B
da264dc3858c,julia,3d,low,50,09:14:00,0.00%,0B,0B,0B,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:10,100.14%,184.3MiB,7.463GiB,741B,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:12,100.52%,314.1MiB,7.463GiB,3.44kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:15,100.38%,468.7MiB,7.463GiB,4.55kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:18,99.77%,589.2MiB,7.463GiB,5.1kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:20,100.27%,598.1MiB,7.463GiB,5.46kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:23,100.39%,636MiB,7.463GiB,5.46kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:25,100.27%,636MiB,7.463GiB,5.53kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:28,100.27%,636MiB,7.463GiB,5.74kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:30,100.27%,636MiB,7.463GiB,5.74kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:33,100.50%,636MiB,7.463GiB,5.74kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:36,100.39%,636MiB,7.463GiB,5.74kB,0B,0B,0B
1d9ea01e0110,julia,3d,high,100,09:15:38,0.00%,0B,0B,0B,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:34,99.74%,184.4MiB,7.463GiB,991B,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:36,100.27%,309.9MiB,7.463GiB,3.27kB,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:39,99.62%,466.4MiB,7.463GiB,4.55kB,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:41,100.39%,592.6MiB,7.463GiB,4.92kB,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:44,100.14%,596.2MiB,7.463GiB,5.08kB,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:46,100.12%,621.4MiB,7.463GiB,5.08kB,0B,0B,0B
be8af3e5f98d,julia,3d,low,50,09:16:49,0.00%,0B,0B,0B,0B,0B,0B
ddadef8e852d,julia,3d,high,100,09:16:52,99.00%,185.1MiB,7.463GiB,741B,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:16:55,99.87%,313.4MiB,7.463GiB,3.27kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:16:57,99.99%,471.3MiB,7.463GiB,4.17kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:00,100.11%,591MiB,7.463GiB,4.92kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:02,99.99%,599.4MiB,7.463GiB,5.08kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:05,100.52%,639.5MiB,7.463GiB,5.16kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:07,100.26%,639.5MiB,7.463GiB,5.36kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:10,99.99%,639.5MiB,7.463GiB,5.36kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:13,99.99%,639.5MiB,7.463GiB,5.36kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:15,100.52%,639.5MiB,7.463GiB,5.36kB,0B,3.53MB,0B
ddadef8e852d,julia,3d,high,100,09:17:18,100.11%,639.5MiB,7.463GiB,5.36kB,0B,3.53MB,0B
